*******************************************************************************
USER DATA                   {Unspecified by user}           Fri Dec-23 09:30:49
Local ID: -838753              (TLE ID = 38753)
 
Geocentric SGP4/SDP4 Two-Line Elements (TLEs):
 
1 38753U 12046B   22356.64016359  .00021191  00000-0  20637-2 0  9995
2 38753   9.8827 248.7395 6726894 332.0235   4.3480  3.03111038102462
*******************************************************************************


*******************************************************************************
Ephemeris / WWW_USER Fri Dec 23 09:30:49 2022 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: {Unspecified by user} (-838753) {source: USER-INPUT TLE}
Center body name: Earth (399)                     {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2022-Dec-09 00:00:00.0000 TDB
Stop  time      : A.D. 2023-Jan-05 00:00:00.0000 TDB
Step-size       : 30 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 6378.1 x 6378.1 x 6356.8 km     {Equator, meridian, pole}    
Keplerian GM    : 3.9860043550702260E+05 km^3/s^2
Output units    : KM-S, deg, Julian Day Number (Tp)
Output type     : GEOMETRIC osculating elements
Output format   : 10
EOP file        : eop.221221.p230316
EOP coverage    : DATA-BASED 1962-JAN-20 TO 2022-DEC-21. PREDICTS-> 2023-MAR-15
Reference frame : ICRF
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                     EC,                     QR,                     IN,                     OM,                      W,                     Tp,                      N,                     MA,                     TA,                      A,                     AD,                     PR,
**************************************************************************************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2459937.958333333, A.D. 2022-Dec-24 11:00:00.0000,  6.721543658193404E-01,  6.611283952370775E+03,  9.747674825781804E+00,  2.471794594045500E+02,  3.344067121770101E+02,  2.459938116346672E+06,  1.263184849982483E-02,  1.875455524449174E+02,  1.819997350610928E+02,  2.016584411408579E+04,  3.372040427580081E+04,  2.849939183524820E+04,
2459937.979166667, A.D. 2022-Dec-24 11:30:00.0000,  6.721599264464215E-01,  6.611134647248272E+03,  9.747971315238855E+00,  2.471697400868321E+02,  3.344238877513999E+02,  2.459938116344013E+06,  1.263195503176061E-02,  2.102845184584341E+02,  1.881289555104568E+02,  2.016573073446380E+04,  3.372032682167934E+04,  2.849915148485326E+04,
2459938.000000000, A.D. 2022-Dec-24 12:00:00.0000,  6.721758759757404E-01,  6.610740991393939E+03,  9.748183667517695E+00,  2.471606260309603E+02,  3.344407936068690E+02,  2.459938116340769E+06,  1.263216146407945E-02,  2.330235033605760E+02,  1.946563710929669E+02,  2.016551103757309E+04,  3.372028108375224E+04,  2.849868575727822E+04,
2459938.020833333, A.D. 2022-Dec-24 12:30:00.0000,  6.722023673475207E-01,  6.610087480404831E+03,  9.748280728358543E+00,  2.471522482922152E+02,  3.344576492792721E+02,  2.459938116337259E+06,  1.263250344372757E-02,  2.557624032710607E+02,  2.020012841095212E+02,  2.016514709675356E+04,  3.372020671310230E+04,  2.849791425774368E+04,
2459938.041666667, A.D. 2022-Dec-24 13:00:00.0000,  6.722392140522941E-01,  6.609148628202940E+03,  9.748185900113038E+00,  2.471448128226628E+02,  3.344747714125667E+02,  2.459938116333800E+06,  1.263306491070165E-02,  2.785010617308720E+02,  2.108756117608386E+02,  2.016454960923063E+04,  3.371995059025833E+04,  2.849664768959105E+04,
2459938.062500000, A.D. 2022-Dec-24 13:30:00.0000,  6.722844798020998E-01,  6.607888344756853E+03,  9.747701900759187E+00,  2.471385035518657E+02,  3.344928903096464E+02,  2.459938116330814E+06,  1.263406151507794E-02,  3.012392028962196E+02,  2.227805118416136E+02,  2.016348917734043E+04,  3.371909000992402E+04,  2.849439980724830E+04,
2459938.083333333, A.D. 2022-Dec-24 14:00:00.0000,  6.723271294070211E-01,  6.606279877978764E+03,  9.746248915091236E+00,  2.471323276821818E+02,  3.345148627612275E+02,  2.459938116329067E+06,  1.263620876454446E-02,  3.239762993665781E+02,  2.419348688206236E+02,  2.016120488102538E+04,  3.371612988407200E+04,  2.848955780234596E+04,
2459938.104166667, A.D. 2022-Dec-24 14:30:00.0000,  6.722932619050378E-01,  6.604597450602238E+03,  9.742880470204637E+00,  2.471095521076406E+02,  3.345598080673759E+02,  2.459938116330226E+06,  1.264299728678967E-02,  3.467130747476947E+02,  2.876997401014368E+02,  2.015398733940093E+04,  3.370337722819961E+04,  2.847426063882450E+04,
2459938.125000000, A.D. 2022-Dec-24 15:00:00.0000,  6.722728792919570E-01,  6.604516202813141E+03,  9.746541653504682E+00,  2.471068189318883E+02,  3.345728665696121E+02,  2.459938116332346E+06,  1.264441017453443E-02,  9.469213505082962E+00,  5.674128878234652E+01,  2.015248597230621E+04,  3.370045574179929E+04,  2.847107892189644E+04,
2459938.145833333, A.D. 2022-Dec-24 15:30:00.0000,  6.723229934961894E-01,  6.605994394787701E+03,  9.742650979681162E+00,  2.470820687803474E+02,  3.346183313370140E+02,  2.459938116334119E+06,  1.263726715777869E-02,  3.220900893144409E+01,  1.133505526402241E+02,  2.016007917452357E+04,  3.371416395425943E+04,  2.848717175203557E+04,
2459938.166666667, A.D. 2022-Dec-24 16:00:00.0000,  6.722855471885107E-01,  6.607649523545423E+03,  9.743142319569714E+00,  2.470590530145016E+02,  3.346577772040433E+02,  2.459938116333184E+06,  1.263468474529120E-02,  5.494587942038771E+01,  1.347098922079867E+02,  2.016282610320619E+04,  3.371800268286697E+04,  2.849299426597627E+04,
2459938.187500000, A.D. 2022-Dec-24 16:30:00.0000,  6.722376917574964E-01,  6.609011544586585E+03,  9.743972390459335E+00,  2.470425456010665E+02,  3.346866731816294E+02,  2.459938116330937E+06,  1.263354597866524E-02,  7.768376352645522E+01,  1.473997225096879E+02,  2.016403771386896E+04,  3.371906388315134E+04,  2.849556257664680E+04,
2459938.208333333, A.D. 2022-Dec-24 17:00:00.0000,  6.721954687462720E-01,  6.610069640120119E+03,  9.744712528209631E+00,  2.470288621406950E+02,  3.347104646099826E+02,  2.459938116328201E+06,  1.263295337166132E-02,  1.004224220665970E+02,  1.566424223515602E+02,  2.016466830046281E+04,  3.371926696080550E+04,  2.849689929257276E+04,
2459938.229166667, A.D. 2022-Dec-24 17:30:00.0000,  6.721623944474494E-01,  6.610850051887256E+03,  9.745335402797402E+00,  2.470166205773334E+02,  3.347314699486624E+02,  2.459938116325418E+06,  1.263262809387659E-02,  1.231616037941661E+02,  1.641820663167893E+02,  2.016501444593297E+04,  3.371917883997869E+04,  2.849763305978293E+04,
2459938.250000000, A.D. 2022-Dec-24 18:00:00.0000,  6.721392835704718E-01,  6.611374420989319E+03,  9.745857673817941E+00,  2.470052587971193E+02,  3.347507941266584E+02,  2.459938116322905E+06,  1.263246089117015E-02,  1.459011467039772E+02,  1.708127594446168E+02,  2.016519238104696E+04,  3.371901034110461E+04,  2.849801025322257E+04,
2459938.270833333, A.D. 2022-Dec-24 18:30:00.0000,  6.721262968670391E-01,  6.611656219026514E+03,  9.746295430080554E+00,  2.469945351295724E+02,  3.347690413377091E+02,  2.459938116320957E+06,  1.263240380527204E-02,  1.686409400463847E+02,  1.769862187994307E+02,  2.016525313207362E+04,  3.371885004512074E+04,  2.849813903587824E+04,
2459938.291666667, A.D. 2022-Dec-24 19:00:00.0000,  6.721234817513281E-01,  6.611701327798009E+03,  9.746657613403434E+00,  2.469843587521394E+02,  3.347865846801622E+02,  2.459938446158626E+06,  1.263243721832750E-02,  1.913808980264114E+02,  1.830196178412140E+02,  2.016521757371928E+04,  3.371873381964055E+04,  2.849806365771616E+04,
2459938.312500000, A.D. 2022-Dec-24 19:30:00.0000,  6.721309309387680E-01,  6.611508527276010E+03,  9.746944061251913E+00,  2.469747283143342E+02,  3.348036853311953E+02,  2.459938446155816E+06,  1.263255927057098E-02,  2.141209427761421E+02,  1.891935884179225E+02,  2.016508768639369E+04,  3.371866684551137E+04,  2.849778831742052E+04,
2459938.333333333, A.D. 2022-Dec-24 20:00:00.0000,  6.721488055682039E-01,  6.611069249903787E+03,  9.747141620293428E+00,  2.469657132126675E+02,  3.348205589110196E+02,  2.459938446152478E+06,  1.263278522726748E-02,  2.368609897006826E+02,  1.958254059749171E+02,  2.016484723004146E+04,  3.371862521017913E+04,  2.849727859086459E+04,
2459938.354166667, A.D. 2022-Dec-24 20:30:00.0000,  6.721772361682259E-01,  6.610366458833373E+03,  9.747213570442318E+00,  2.469574545751677E+02,  3.348374353604895E+02,  2.459938446148927E+06,  1.263315642996442E-02,  2.596009284460096E+02,  2.033670589958717E+02,  2.016445222280401E+04,  3.371853798677465E+04,  2.849644124932393E+04,
2459938.375000000, A.D. 2022-Dec-24 21:00:00.0000,  6.722158928679431E-01,  6.609372832668714E+03,  9.747070160968624E+00,  2.469501611524493E+02,  3.348546741033433E+02,  2.459938446145490E+06,  1.263377038142552E-02,  2.823405881243244E+02,  2.126133269162076E+02,  2.016379894222861E+04,  3.371822505178850E+04,  2.849505643456057E+04,
2459938.395833333, A.D. 2022-Dec-24 21:30:00.0000,  6.722621569107884E-01,  6.608051135450993E+03,  9.746476760278325E+00,  2.469439510004746E+02,  3.348731783373626E+02,  2.459938446142620E+06,  1.263488551356851E-02,  3.050796604308008E+02,  2.253102534775034E+02,  2.016261251115958E+04,  3.371717388686817E+04,  2.849254151241803E+04,
2459938.416666667, A.D. 2022-Dec-24 22:00:00.0000,  6.723010309937301E-01,  6.606385966581871E+03,  9.744736210779651E+00,  2.469370747409143E+02,  3.348968131764460E+02,  2.459938446141194E+06,  1.263741405052138E-02,  3.278175718626418E+02,  2.466883790117051E+02,  2.015992295189511E+04,  3.371345993720836E+04,  2.848684062742627E+04,
2459938.437500000, A.D. 2022-Dec-24 22:30:00.0000,  6.722345953784674E-01,  6.604838143389980E+03,  9.741842873005345E+00,  2.469051258616664E+02,  3.349508201657271E+02,  2.459938446142909E+06,  1.264570120840357E-02,  3.505568567832119E+02,  3.033871070562596E+02,  2.015111433440180E+04,  3.369739052541362E+04,  2.846817223237614E+04,
2459938.458333333, A.D. 2022-Dec-24 23:00:00.0000,  6.722634865740582E-01,  6.605081980825815E+03,  9.744089884178763E+00,  2.469126266013233E+02,  3.349536082645164E+02,  2.459938446144974E+06,  1.264332908791972E-02,  1.331436408587084E+01,  7.239174188409615E+01,  2.015363473474664E+04,  3.370218748866746E+04,  2.847351338374700E+04,
2459938.479166667, A.D. 2022-Dec-24 23:30:00.0000,  6.722894723107040E-01,  6.606688120601548E+03,  9.741630580139628E+00,  2.468833643044939E+02,  3.350035378815390E+02,  2.459938446146244E+06,  1.263721569569295E-02,  3.605352792463429E+01,  1.180936370733283E+02,  2.016013390593719E+04,  3.371357969127284E+04,  2.848728775933581E+04,
2459938.500000000, A.D. 2022-Dec-25 00:00:00.0000,  6.722477787354791E-01,  6.608299051895724E+03,  9.742300017158128E+00,  2.468618981548698E+02,  3.350405654838709E+02,  2.459938446144975E+06,  1.263500592538312E-02,  5.879161951711806E+01,  1.372350532342151E+02,  2.016248441093654E+04,  3.371666976997735E+04,  2.849226997802805E+04,
2459938.520833333, A.D. 2022-Dec-25 00:30:00.0000,  6.722004620089600E-01,  6.609605670659748E+03,  9.743140557737224E+00,  2.468460679402620E+02,  3.350682852982621E+02,  2.459938446142578E+06,  1.263399489838778E-02,  8.153072218728045E+01,  1.491354457497211E+02,  2.016356005614752E+04,  3.371751444163530E+04,  2.849455005288466E+04,
2459938.541666667, A.D. 2022-Dec-25 01:00:00.0000,  6.721597912391662E-01,  6.610612208061998E+03,  9.743872031067788E+00,  2.468327179024035E+02,  3.350914445207648E+02,  2.459938446139785E+06,  1.263346033903326E-02,  1.042705506286679E+02,  1.580079460201052E+02,  2.016412883901186E+04,  3.371764546996172E+04,  2.849575574221085E+04,
2459938.562500000, A.D. 2022-Dec-25 01:30:00.0000,  6.721285165381390E-01,  6.611345060152199E+03,  9.744485433297966E+00,  2.468206689862143E+02,  3.351120692443358E+02,  2.459938446137003E+06,  1.263316733125408E-02,  1.270108697946246E+02,  1.653522953324979E+02,  2.016444062272726E+04,  3.371753618530231E+04,  2.849641665945251E+04,
2459938.583333333, A.D. 2022-Dec-25 02:00:00.0000,  6.721072656063762E-01,  6.611824537502027E+03,  9.744999569992595E+00,  2.468094357769975E+02,  3.351311471676132E+02,  2.459938446134540E+06,  1.263302126612520E-02,  1.497515283028237E+02,  1.718799490121681E+02,  2.016459605221006E+04,  3.371736756691810E+04,  2.849674613984237E+04,
2459938.604166667, A.D. 2022-Dec-25 02:30:00.0000,  6.720961570713476E-01,  6.612062794000369E+03,  9.745429960481092E+00,  2.467988108514949E+02,  3.351492296481144E+02,  2.459938446132696E+06,  1.263298040588560E-02,  1.724924208134618E+02,  1.780100647498550E+02,  2.016463953256891E+04,  3.371721627113745E+04,  2.849683831000632E+04,
2459938.625000000, A.D. 2022-Dec-25 03:00:00.0000,  6.720952387624205E-01,  6.612064507799957E+03,  9.745784297775558E+00,  2.467887218324420E+02,  3.351666642716920E+02,  2.459938775955101E+06,  1.263302856314981E-02,  1.952334636888174E+02,  1.840481590779749E+02,  2.016458828729621E+04,  3.371711206679247E+04,  2.849672967969929E+04,
2459938.645833333, A.D. 2022-Dec-25 03:30:00.0000,  6.721046150541617E-01,  6.611827267300419E+03,  9.746060565114183E+00,  2.467791797893231E+02,  3.351837008495832E+02,  2.459938775952154E+06,  1.263316662307385E-02,  2.179745787491426E+02,  1.902759342345998E+02,  2.016444137630227E+04,  3.371705548530413E+04,  2.849641825688249E+04,
2459938.666666667, A.D. 2022-Dec-25 04:00:00.0000,  6.721244523883365E-01,  6.611341185529073E+03,  9.746242458311979E+00,  2.467702646400013E+02,  3.352005542230895E+02,  2.459938775948738E+06,  1.263341333055204E-02,  2.407156783476012E+02,  1.970251416956953E+02,  2.016417885898452E+04,  3.371701653243996E+04,  2.849586177390344E+04,
2459938.687500000, A.D. 2022-Dec-25 04:30:00.0000,  6.721548478301230E-01,  6.610587632767189E+03,  9.746286849902056E+00,  2.467621268187744E+02,  3.352174686053179E+02,  2.459938775945161E+06,  1.263381653487046E-02,  2.634566446543634E+02,  2.047860754155870E+02,  2.016374983437862E+04,  3.371691203599005E+04,  2.849495233735333E+04,
2459938.708333333, A.D. 2022-Dec-25 05:00:00.0000,  6.721952833795541E-01,  6.609537427709600E+03,  9.746088434861539E+00,  2.467549728020687E+02,  3.352348582726484E+02,  2.459938775941764E+06,  1.263448996300724E-02,  2.861972901504279E+02,  2.144519939028609E+02,  2.016303333231950E+04,  3.371652923692941E+04,  2.849343353424243E+04,
2459938.729166667, A.D. 2022-Dec-25 05:30:00.0000,  6.722422353560636E-01,  6.608152754902330E+03,  9.745367246606374E+00,  2.467488158491803E+02,  3.352538563746414E+02,  2.459938775939039E+06,  1.263574607663553E-02,  3.089372693411024E+02,  2.280725915348702E+02,  2.016169704501487E+04,  3.371524133512742E+04,  2.849060101529484E+04,
2459938.750000000, A.D. 2022-Dec-25 06:00:00.0000,  6.722751331280203E-01,  6.606437223117175E+03,  9.743292902511675E+00,  2.467407338882322E+02,  3.352797731066619E+02,  2.459938775937999E+06,  1.263876508210816E-02,  3.316759825237260E+02,  2.522389240824151E+02,  2.015848625151131E+04,  3.371053527990545E+04,  2.848379550227004E+04,
2459938.770833333, A.D. 2022-Dec-25 06:30:00.0000,  6.721780494554533E-01,  6.605112647418407E+03,  9.742058344024755E+00,  2.466999959115585E+02,  3.353408755945563E+02,  2.459938775940085E+06,  1.264818527853138E-02,  3.544193257151981E+02,  3.236250684370016E+02,  2.014847583100103E+04,  3.369183901458366E+04,  2.846258115866252E+04,
2459938.791666667, A.D. 2022-Dec-25 07:00:00.0000,  6.722515877942535E-01,  6.605651746001948E+03,  9.742118390339565E+00,  2.467141847072111E+02,  3.353386810807019E+02,  2.459938775942165E+06,  1.264238177187744E-02,  1.717590077572703E+01,  8.457976491054295E+01,  2.015464148718806E+04,  3.370363122837416E+04,  2.847564695450093E+04,
2459938.812500000, A.D. 2022-Dec-25 07:30:00.0000,  6.722569321013745E-01,  6.607328164751413E+03,  9.740833030320514E+00,  2.466844453658506E+02,  3.353884804062600E+02,  2.459938775942894E+06,  1.263726151457224E-02,  3.991521974116620E+01,  1.222576923004033E+02,  2.016008517621838E+04,  3.371284218768535E+04,  2.848718447306624E+04,
2459938.833333333, A.D. 2022-Dec-25 08:00:00.0000,  6.722124512520095E-01,  6.608888915494213E+03,  9.741619285209744E+00,  2.466643491750094E+02,  3.354233406072739E+02,  2.459938775941337E+06,  1.263535701239724E-02,  6.265454659730275E+01,  1.395845393802408E+02,  2.016211091829867E+04,  3.371533292110312E+04,  2.849147828959516E+04,
2459938.854166667, A.D. 2022-Dec-25 08:30:00.0000,  6.721659886161431E-01,  6.610139833112456E+03,  9.742462759359535E+00,  2.466491148804450E+02,  3.354500093486628E+02,  2.459938775938816E+06,  1.263445632050006E-02,  8.539485359796367E+01,  1.507969232669885E+02,  2.016306912516385E+04,  3.371599841721524E+04,  2.849350940537753E+04,
2459938.875000000, A.D. 2022-Dec-25 09:00:00.0000,  6.721269688009588E-01,  6.611094895975287E+03,  9.743184686395058E+00,  2.466360656605582E+02,  3.354725932580540E+02,  2.459938775935981E+06,  1.263397385623646E-02,  1.081358398101853E+02,  1.593374006922797E+02,  2.016358244469915E+04,  3.371606999342301E+04,  2.849459751116190E+04,
2459938.895833333, A.D. 2022-Dec-25 09:30:00.0000,  6.720975404908980E-01,  6.611780100934280E+03,  9.743788810743537E+00,  2.466241946261634E+02,  3.354928677570346E+02,  2.459938775933215E+06,  1.263371066505800E-02,  1.308772862534007E+02,  1.665050500616644E+02,  2.016386248164372E+04,  3.371594486235316E+04,  2.849519112351360E+04,
2459938.916666667, A.D. 2022-Dec-25 10:00:00.0000,  6.720781830199882E-01,  6.612214389088111E+03,  9.744295117171820E+00,  2.466130828352332E+02,  3.355117183138511E+02,  2.459938775930816E+06,  1.263358465676664E-02,  1.536190512090924E+02,  1.729408597762043E+02,  2.016399655864055E+04,  3.371577872819299E+04,  2.849547533662043E+04,
2459938.937500000, A.D. 2022-Dec-25 10:30:00.0000,  6.720689839642762E-01,  6.612408612310229E+03,  9.744718317025940E+00,  2.466025533502068E+02,  3.355296495401122E+02,  2.459938775929094E+06,  1.263355962761822E-02,  1.763610341374745E+02,  1.790360113721804E+02,  2.016402319074904E+04,  3.371563776918784E+04,  2.849553179081880E+04,
2459938.958333333, A.D. 2022-Dec-25 11:00:00.0000,  6.720699949572010E-01,  6.612366250184187E+03,  9.745064727017747E+00,  2.465925507296274E+02,  3.355469864770715E+02,  2.459939105736187E+06,  1.263362260981730E-02,  1.991031531318644E+02,  1.850867556765297E+02,  2.016395617510266E+04,  3.371554610002112E+04,  2.849538973249463E+04,
2459938.979166667, A.D. 2022-Dec-25 11:30:00.0000,  6.720813322569060E-01,  6.612083682790957E+03,  9.745330291964725E+00,  2.465830978451278E+02,  3.355639695291562E+02,  2.459939105733121E+06,  1.263377726853302E-02,  2.218453292835060E+02,  1.913779000666046E+02,  2.016379161424002E+04,  3.371549954568908E+04,  2.849504090092303E+04,
2459939.000000000, A.D. 2022-Dec-25 12:00:00.0000,  6.721031641826778E-01,  6.611549661461739E+03,  9.745495159626090E+00,  2.465742847855397E+02,  3.355808149787206E+02,  2.459939105729640E+06,  1.263404614801477E-02,  2.445874712929356E+02,  1.982586831944204E+02,  2.016350552752867E+04,  3.371546139359560E+04,  2.849443446560213E+04,
2459939.020833333, A.D. 2022-Dec-25 12:30:00.0000,  6.721355402565080E-01,  6.610743901374846E+03,  9.745508795029370E+00,  2.465662701700298E+02,  3.355977859748048E+02,  2.459939105726055E+06,  1.263448459896895E-02,  2.673294527095840E+02,  2.062643170318285E+02,  2.016303903920182E+04,  3.371533417702880E+04,  2.849344563128266E+04,
2459939.041666667, A.D. 2022-Dec-25 13:00:00.0000,  6.721776960904362E-01,  6.609635366824939E+03,  9.745247414086059E+00,  2.465592508435663E+02,  3.356153672399704E+02,  2.459939105722716E+06,  1.263522592864183E-02,  2.900710668235943E+02,  2.164057952846610E+02,  2.016225036551612E+04,  3.371486536420730E+04,  2.849177387354376E+04,
2459939.062500000, A.D. 2022-Dec-25 13:30:00.0000,  6.722248981784760E-01,  6.608186565719544E+03,  9.744375913621518E+00,  2.465530775529816E+02,  3.356350009851919E+02,  2.459939105720173E+06,  1.263665168262829E-02,  3.128119259259059E+02,  2.311136177144270E+02,  2.016073377445782E+04,  3.371328098319609E+04,  2.848855923558413E+04,
2459939.083333333, A.D. 2022-Dec-25 14:00:00.0000,  6.722486483541472E-01,  6.606432369540973E+03,  9.741927619230946E+00,  2.465430039075491E+02,  3.356640879253315E+02,  2.459939105719591E+06,  1.264031112751185E-02,  3.355514561345886E+02,  2.588463380467131E+02,  2.015684248551769E+04,  3.370725260149440E+04,  2.848031162907484E+04,
2459939.104166667, A.D. 2022-Dec-25 14:30:00.0000,  6.721402274457715E-01,  6.605399908134354E+03,  9.743527500132069E+00,  2.465013389626807E+02,  3.357229093581366E+02,  2.459939105721779E+06,  1.264954902746323E-02,  3.583003846789601E+02,  3.483575132485988E+02,  2.014702766574331E+04,  3.368865542335226E+04,  2.845951260542252E+04,
2459939.125000000, A.D. 2022-Dec-25 15:00:00.0000,  6.722368866122050E-01,  6.606203813822644E+03,  9.740694377714362E+00,  2.465137190660604E+02,  3.357256333308719E+02,  2.459939105723965E+06,  1.264164757100896E-02,  2.105402528399776E+01,  9.423663276742994E+01,  2.015542183969455E+04,  3.370463986556645E+04,  2.847730076145982E+04,
2459939.145833333, A.D. 2022-Dec-25 15:30:00.0000,  6.722261146808461E-01,  6.607906051220588E+03,  9.740243523963716E+00,  2.464853000014514E+02,  3.357732208708680E+02,  2.459939105724172E+06,  1.263738600166268E-02,  4.379399605566846E+01,  1.259614693837921E+02,  2.015995278204200E+04,  3.371199951286341E+04,  2.848690385437584E+04,
2459939.166666667, A.D. 2022-Dec-25 16:00:00.0000,  6.721799524428089E-01,  6.609412820663504E+03,  9.741104336047725E+00,  2.464664005867461E+02,  3.358061579032635E+02,  2.459939105722370E+06,  1.263573364088905E-02,  6.653455795464660E+01,  1.417832680707972E+02,  2.016171027340979E+04,  3.371400772615607E+04,  2.849062905497195E+04,
2459939.187500000, A.D. 2022-Dec-25 16:30:00.0000,  6.721345928743662E-01,  6.610608027927313E+03,  9.741945185527531E+00,  2.464516931109830E+02,  3.358318849021327E+02,  2.459939105719748E+06,  1.263492889569822E-02,  8.927605447132224E+01,  1.523924277985751E+02,  2.016256635880532E+04,  3.371452468968332E+04,  2.849244368304820E+04,
2459939.208333333, A.D. 2022-Dec-25 17:00:00.0000,  6.720973035425974E-01,  6.611511796184111E+03,  9.742656789271363E+00,  2.464389171199043E+02,  3.358539440837256E+02,  2.459939105716890E+06,  1.263449340920990E-02,  1.120181861373540E+02,  1.606344454993354E+02,  2.016302966585396E+04,  3.371454753552381E+04,  2.849342576233239E+04,
2459939.229166667, A.D. 2022-Dec-25 17:30:00.0000,  6.720697594653680E-01,  6.612149342514268E+03,  9.743251616577723E+00,  2.464272118368027E+02,  3.358738958371903E+02,  2.459939105714153E+06,  1.263425788203824E-02,  1.347607493711962E+02,  1.676423635913569E+02,  2.016328025050187E+04,  3.371441115848946E+04,  2.849395693527845E+04,
2459939.250000000, A.D. 2022-Dec-25 18:00:00.0000,  6.720523228028249E-01,  6.612538220662708E+03,  9.743750104316256E+00,  2.464162160972486E+02,  3.358925363153375E+02,  2.459939105711835E+06,  1.263415098742721E-02,  1.575036112018743E+02,  1.739969141835661E+02,  2.016339398155576E+04,  3.371424974244880E+04,  2.849419801601640E+04,
2459939.270833333, A.D. 2022-Dec-25 18:30:00.0000,  6.720450592278705E-01,  6.612687996489733E+03,  9.744165962618784E+00,  2.464057801969084E+02,  3.359103287636588E+02,  2.459939435504459E+06,  1.263414147983326E-02,  1.802466753161917E+02,  1.800653373029107E+02,  2.016340409728537E+04,  3.371412019808100E+04,  2.849421945880815E+04,
2459939.291666667, A.D. 2022-Dec-25 19:00:00.0000,  6.720480269084199E-01,  6.612600952918276E+03,  9.744504005709208E+00,  2.463958643108238E+02,  3.359275784069745E+02,  2.459939435501985E+06,  1.263421944746170E-02,  2.029898611204277E+02,  1.861368748729236E+02,  2.016332114297638E+04,  3.371404133303448E+04,  2.849404361678444E+04,
2459939.312500000, A.D. 2022-Dec-25 19:30:00.0000,  6.720613537259432E-01,  6.612272240762015E+03,  9.744757933025621E+00,  2.463865025587428E+02,  3.359445181904658E+02,  2.459939435498815E+06,  1.263439141076937E-02,  2.257330885390717E+02,  1.925015551206044E+02,  2.016313818419612E+04,  3.371400412763021E+04,  2.849365579201079E+04,
2459939.333333333, A.D. 2022-Dec-25 20:00:00.0000,  6.720852053741544E-01,  6.611689202769016E+03,  9.744903881176397E+00,  2.463777947899234E+02,  3.359613683126449E+02,  2.459939435495287E+06,  1.263468410877035E-02,  2.484762619539292E+02,  1.995294969997808E+02,  2.016282678039284E+04,  3.371396435801666E+04,  2.849299570142054E+04,
2459939.354166667, A.D. 2022-Dec-25 20:30:00.0000,  6.721195658610828E-01,  6.610829836805144E+03,  9.744882714024833E+00,  2.463699061804854E+02,  3.359784165579782E+02,  2.459939435491708E+06,  1.263516161254973E-02,  2.712192449796902E+02,  2.078086775130022E+02,  2.016231878601288E+04,  3.371380773522062E+04,  2.849191890370710E+04,
2459939.375000000, A.D. 2022-Dec-25 21:00:00.0000,  6.721633480167838E-01,  6.609661305485308E+03,  9.744548592578234E+00,  2.463630133094654E+02,  3.359962384619677E+02,  2.459939435488451E+06,  1.263598108002335E-02,  2.939618087426599E+02,  2.184918018284304E+02,  2.016144706670472E+04,  3.371323282792413E+04,  2.849007114842362E+04,
2459939.395833333, A.D. 2022-Dec-25 21:30:00.0000,  6.722101850935328E-01,  6.608147859885452E+03,  9.743499387455461E+00,  2.463567181234677E+02,  3.360166965122015E+02,  2.459939435486127E+06,  1.263761357078596E-02,  3.167035184629006E+02,  2.344930219469827E+02,  2.015971076395722E+04,  3.371127366802898E+04,  2.848639088254784E+04,
2459939.416666667, A.D. 2022-Dec-25 22:00:00.0000,  6.722202466470140E-01,  6.606375431744605E+03,  9.740667740813761E+00,  2.463434396547319E+02,  3.360502168903647E+02,  2.459939435486083E+06,  1.264211764081093E-02,  3.394439475344100E+02,  2.668904634287907E+02,  2.015492221275242E+04,  3.370346899376022E+04,  2.847624189462200E+04,
2459939.437500000, A.D. 2022-Dec-25 22:30:00.0000,  6.721278796600462E-01,  6.605659853173562E+03,  9.744643346614216E+00,  2.463137154082902E+02,  3.360937810628558E+02,  2.459939435488230E+06,  1.264951693130281E-02,  2.198699968139509E+00,  1.500498403955180E+01,  2.014706174567231E+04,  3.368846363817106E+04,  2.845958481696127E+04,
2459939.458333333, A.D. 2022-Dec-25 23:00:00.0000,  6.722202918359090E-01,  6.606718763706219E+03,  9.739739284823401E+00,  2.463124201475280E+02,  3.361131498695690E+02,  2.459939435490452E+06,  1.264112957835093E-02,  2.494884897838630E+01,  1.020700813455265E+02,  2.015597243865628E+04,  3.370522611360635E+04,  2.847846766926052E+04,
2459939.479166667, A.D. 2022-Dec-25 23:30:00.0000,  6.721975687018744E-01,  6.608415813354734E+03,  9.739849336353773E+00,  2.462859239821755E+02,  3.361578234897644E+02,  2.459939435490187E+06,  1.263757452825061E-02,  4.768975526076891E+01,  1.292932438367559E+02,  2.015975228488954E+04,  3.371108875642434E+04,  2.848647888843224E+04,
