*******************************************************************************
USER DATA                   {Unspecified by user}           Fri Dec-23 09:30:49
Local ID: -838753              (TLE ID = 38753)
 
Geocentric SGP4/SDP4 Two-Line Elements (TLEs):
 
1 38753U 12046B   22356.64016359  .00021191  00000-0  20637-2 0  9995
2 38753   9.8827 248.7395 6726894 332.0235   4.3480  3.03111038102462
*******************************************************************************


*******************************************************************************
Ephemeris / WWW_USER Fri Dec 23 09:30:49 2022 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: {Unspecified by user} (-838753) {source: USER-INPUT TLE}
Center body name: Earth (399)                     {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2022-Dec-09 00:00:00.0000 TDB
Stop  time      : A.D. 2023-Jan-05 00:00:00.0000 TDB
Step-size       : 30 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 6378.1 x 6378.1 x 6356.8 km     {Equator, meridian, pole}    
Keplerian GM    : 3.9860043550702260E+05 km^3/s^2
Output units    : KM-S, deg, Julian Day Number (Tp)
Output type     : GEOMETRIC osculating elements
Output format   : 10
EOP file        : eop.221221.p230316
EOP coverage    : DATA-BASED 1962-JAN-20 TO 2022-DEC-21. PREDICTS-> 2023-MAR-15
Reference frame : ICRF
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                     EC,                     QR,                     IN,                     OM,                      W,                     Tp,                      N,                     MA,                     TA,                      A,                     AD,                     PR,
**************************************************************************************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2459922.979166667, A.D. 2022-Dec-09 11:30:00.0000,  6.731064323826205E-01,  6.600341841427681E+03,  9.775787804543743E+00,  2.559776789703742E+02,  3.172174464481917E+02,  2.459922928472252E+06,  1.260815200048263E-02,  5.522367336433088E+01,  1.349922273875468E+02,  2.019110345160787E+04,  3.378186506178806E+04,  2.855295526150220E+04,
2459923.000000000, A.D. 2022-Dec-09 12:00:00.0000,  6.730600608869243E-01,  6.601672386046381E+03,  9.776034447078745E+00,  2.559590983178530E+02,  3.172484248202347E+02,  2.459922928470308E+06,  1.260702257600387E-02,  7.791348445691291E+01,  1.475721917233878E+02,  2.019230933961580E+04,  3.378294629318522E+04,  2.855551323317386E+04,
2459923.020833333, A.D. 2022-Dec-09 12:30:00.0000,  6.730190620431892E-01,  6.602708813866731E+03,  9.776474391737370E+00,  2.559431169668936E+02,  3.172746287018862E+02,  2.459922928467920E+06,  1.260642523443639E-02,  1.006039599498662E+02,  1.567549989037889E+02,  2.019294719479597E+04,  3.378318557572521E+04,  2.855686630470029E+04,
2459923.041666667, A.D. 2022-Dec-09 13:00:00.0000,  6.729867920010163E-01,  6.603476080036507E+03,  9.776955507645226E+00,  2.559287022070121E+02,  3.172979746229754E+02,  2.459922928465512E+06,  1.260609409363246E-02,  1.232949092449380E+02,  1.642547350875352E+02,  2.019330081632979E+04,  3.378312555262308E+04,  2.855761644535414E+04,
2459923.062500000, A.D. 2022-Dec-09 13:30:00.0000,  6.729640780812344E-01,  6.603994675705139E+03,  9.777438238665818E+00,  2.559153418038485E+02,  3.173194907028955E+02,  2.459922928463392E+06,  1.260592250673104E-02,  1.459861999339336E+02,  1.708548201433824E+02,  2.019348405813825E+04,  3.378297344057136E+04,  2.855800516049301E+04,
2459923.083333333, A.D. 2022-Dec-09 14:00:00.0000,  6.729511148205289E-01,  6.604277271342708E+03,  9.777912846662566E+00,  2.559027856690734E+02,  3.173397735055433E+02,  2.459922928461853E+06,  1.260586289006540E-02,  1.686777387605055E+02,  1.770020197802903E+02,  2.019354772519268E+04,  3.378281817904266E+04,  2.855814021931919E+04,
2459923.104166667, A.D. 2022-Dec-09 14:30:00.0000,  6.729479798885173E-01,  6.604329218902541E+03,  9.778378100789212E+00,  2.558909301652999E+02,  3.173591974864819E+02,  2.459923258994418E+06,  1.260589540860496E-02,  1.913694526989777E+02,  1.830105460089642E+02,  2.019351299726359E+04,  3.378269677562464E+04,  2.855806654989847E+04,
2459923.125000000, A.D. 2022-Dec-09 15:00:00.0000,  6.729547913297987E-01,  6.604148961655480E+03,  9.778833887229856E+00,  2.558797748568714E+02,  3.173780129131041E+02,  2.459923258992007E+06,  1.260601769597793E-02,  2.140612755318926E+02,  1.891585994464234E+02,  2.019338240272229E+04,  3.378261584378909E+04,  2.855778951626106E+04,
2459923.145833333, A.D. 2022-Dec-09 15:30:00.0000,  6.729717368914427E-01,  6.603727721971910E+03,  9.779276292393606E+00,  2.558694202812578E+02,  3.173963935778385E+02,  2.459923258989031E+06,  1.260624405160891E-02,  2.367531358059634E+02,  1.957605793522164E+02,  2.019314067597821E+04,  3.378255362998451E+04,  2.855727673732082E+04,
2459923.166666667, A.D. 2022-Dec-09 16:00:00.0000,  6.729989923188636E-01,  6.603048287102356E+03,  9.779689150779998E+00,  2.558601040018809E+02,  3.174144592995813E+02,  2.459923258985804E+06,  1.260661365304244E-02,  2.594449409015082E+02,  2.032637525360719E+02,  2.019274599159978E+04,  3.378244369609721E+04,  2.855643949341771E+04,
2459923.187500000, A.D. 2022-Dec-09 16:30:00.0000,  6.730363457213916E-01,  6.602082943266601E+03,  9.780019890756941E+00,  2.558522955608052E+02,  3.174322886298456E+02,  2.459923258982650E+06,  1.260721822944220E-02,  2.821365475181590E+02,  2.124527937995937E+02,  2.019210042728759E+04,  3.378211791130858E+04,  2.855507007559177E+04,
2459923.208333333, A.D. 2022-Dec-09 17:00:00.0000,  6.730815798648051E-01,  6.600792797143113E+03,  9.780090715262237E+00,  2.558468760063089E+02,  3.174499914942153E+02,  2.459923258980008E+06,  1.260829767631452E-02,  3.048276941335658E+02,  2.250454849050998E+02,  2.019094792643804E+04,  3.378110305573297E+04,  2.855262536165233E+04,
2459923.229166667, A.D. 2022-Dec-09 17:30:00.0000,  6.731214200606076E-01,  6.599153060639868E+03,  9.779176528053874E+00,  2.558447922022013E+02,  3.174687308481819E+02,  2.459923258978725E+06,  1.261069170213092E-02,  3.275178609015827E+02,  2.461568813294348E+02,  2.018839246628960E+04,  3.377763187193933E+04,  2.854720490384902E+04,
2459923.250000000, A.D. 2022-Dec-09 18:00:00.0000,  6.730591564120824E-01,  6.597556309503836E+03,  9.774864916979869E+00,  2.558271083804883E+02,  3.175092334513578E+02,  2.459923258980572E+06,  1.261887466478357E-02,  3.502087450001860E+02,  3.016227968088709E+02,  2.017966381043391E+04,  3.376177131136399E+04,  2.852869289562554E+04,
2459923.270833333, A.D. 2022-Dec-09 18:30:00.0000,  6.730855001615469E-01,  6.597797886894605E+03,  9.778645181435447E+00,  2.558222137068323E+02,  3.175244496817912E+02,  2.459923258982867E+06,  1.261665655111435E-02,  1.291794597743601E+01,  7.113860664010417E+01,  2.018202891017360E+04,  3.376625993345259E+04,  2.853370847827378E+04,
2459923.291666667, A.D. 2022-Dec-09 19:00:00.0000,  6.731094670904793E-01,  6.599381223841517E+03,  9.774852342589540E+00,  2.558047303503020E+02,  3.175626824168876E+02,  2.459923258984345E+06,  1.261072938886720E-02,  3.560957956538249E+01,  1.177068755719146E+02,  2.018835224471963E+04,  3.377732326559775E+04,  2.854711959149718E+04,
2459923.312500000, A.D. 2022-Dec-09 19:30:00.0000,  6.730691551577230E-01,  6.600964439811975E+03,  9.774458935208461E+00,  2.557825132944230E+02,  3.176004685467576E+02,  2.459923258983367E+06,  1.260852466179953E-02,  5.829976403850295E+01,  1.370110508247081E+02,  2.019070560012934E+04,  3.378044676044670E+04,  2.855211134183716E+04,
2459923.333333333, A.D. 2022-Dec-09 20:00:00.0000,  6.730231021167398E-01,  6.602253702649717E+03,  9.774768214621568E+00,  2.557643836013438E+02,  3.176306129513845E+02,  2.459923258981303E+06,  1.260749508444600E-02,  8.099074260909372E+01,  1.489598209330226E+02,  2.019180481982217E+04,  3.378135593699463E+04,  2.855444301890990E+04,
2459923.354166667, A.D. 2022-Dec-09 20:30:00.0000,  6.729831990957721E-01,  6.603251787066912E+03,  9.775230510944988E+00,  2.557486810010590E+02,  3.176563071586208E+02,  2.459923258978865E+06,  1.260694415332219E-02,  1.036823591087115E+02,  1.578465399724641E+02,  2.019239307830175E+04,  3.378153436953660E+04,  2.855569086542932E+04,
2459923.375000000, A.D. 2022-Dec-09 21:00:00.0000,  6.729522241442080E-01,  6.603983749168127E+03,  9.775721899881166E+00,  2.557344551384956E+02,  3.176793176441510E+02,  2.459923258976452E+06,  1.260663918266776E-02,  1.263744295073371E+02,  1.651899958653390E+02,  2.019271873012240E+04,  3.378145371107668E+04,  2.855638166395260E+04,
2459923.395833333, A.D. 2022-Dec-09 21:30:00.0000,  6.729308597158014E-01,  6.604469048982664E+03,  9.776210386496553E+00,  2.557212379192555E+02,  3.177005976300778E+02,  2.459923258974366E+06,  1.260648487355743E-02,  1.490668274402995E+02,  1.717075100801483E+02,  2.019288350849570E+04,  3.378129796800874E+04,  2.855673120705625E+04,
2459923.416666667, A.D. 2022-Dec-09 22:00:00.0000,  6.729192667022451E-01,  6.604719330445855E+03,  9.776688612487456E+00,  2.557088031493606E+02,  3.177207056481834E+02,  2.459923258972902E+06,  1.260643853465137E-02,  1.717594629546255E+02,  1.778197746858782E+02,  2.019293299196962E+04,  3.378114665349339E+04,  2.855683617624965E+04,
2459923.437500000, A.D. 2022-Dec-09 22:30:00.0000,  6.729175227364218E-01,  6.604739001225259E+03,  9.777155998023382E+00,  2.556970626075542E+02,  3.177399953701136E+02,  2.459923589490190E+06,  1.260648304071124E-02,  1.944522643573725E+02,  1.838316066905538E+02,  2.019288546571346E+04,  3.378103193020166E+04,  2.855673535889588E+04,
2459923.458333333, A.D. 2022-Dec-09 23:00:00.0000,  6.729257555210419E-01,  6.604525561902909E+03,  9.777612179080993E+00,  2.556860289066234E+02,  3.177587048586530E+02,  2.459923589487654E+06,  1.260661816900199E-02,  2.171451651685957E+02,  1.900219160586703E+02,  2.019274116928459E+04,  3.378095677666627E+04,  2.855642926389193E+04,
2459923.479166667, A.D. 2022-Dec-09 23:30:00.0000,  6.729441592162260E-01,  6.604069179705207E+03,  9.778051969063416E+00,  2.556758177236458E+02,  3.177770002800773E+02,  2.459923589484599E+06,  1.260686087273083E-02,  2.398380918388071E+02,  1.967163568448099E+02,  2.019248200514892E+04,  3.378089483059263E+04,  2.855587950357216E+04,
2459923.500000000, A.D. 2022-Dec-10 00:00:00.0000,  6.729728900504021E-01,  6.603351345041341E+03,  9.778455700322134E+00,  2.556666893622339E+02,  3.177949968803339E+02,  2.459923589481337E+06,  1.260725517708735E-02,  2.625309466354813E+02,  2.043920254616945E+02,  2.019206097640975E+04,  3.378077060777815E+04,  2.855498639023904E+04,
2459923.520833333, A.D. 2022-Dec-10 00:30:00.0000,  6.730116102664078E-01,  6.602342753318911E+03,  9.778760543310682E+00,  2.556591523241399E+02,  3.178127748999355E+02,  2.459923589478196E+06,  1.260790465773584E-02,  2.852235747679666E+02,  2.139099381920533E+02,  2.019136752438840E+04,  3.378039229545788E+04,  2.855351541535607E+04,
