*******************************************************************************
USER DATA                   {Unspecified by user}           Fri Dec-30 08:22:08
Local ID: -838752              (TLE ID = 38752)
 
Geocentric SGP4/SDP4 Two-Line Elements (TLEs):
 
1 38752U 12046A   22356.68464903  .00041754 -19467-6  20092-2 0  9996
2 38752   9.6632 224.8380 6686770  18.4387 357.3584  3.10486121103321
*******************************************************************************


*******************************************************************************
Ephemeris / WWW_USER Fri Dec 30 08:22:08 2022 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: {Unspecified by user} (-838752) {source: USER-INPUT TLE}
Center body name: Earth (399)                     {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2022-Dec-09 00:00:00.0000 TDB
Stop  time      : A.D. 2023-Jan-05 00:00:00.0000 TDB
Step-size       : 30 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 6378.1 x 6378.1 x 6356.8 km     {Equator, meridian, pole}    
Keplerian GM    : 3.9860043550702260E+05 km^3/s^2
Output units    : KM-S, deg, Julian Day Number (Tp)
Output type     : GEOMETRIC osculating elements
Output format   : 10
EOP file        : eop.221228.p230323
EOP coverage    : DATA-BASED 1962-JAN-20 TO 2022-DEC-28. PREDICTS-> 2023-MAR-22
Reference frame : ICRF
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                     EC,                     QR,                     IN,                     OM,                      W,                     Tp,                      N,                     MA,                     TA,                      A,                     AD,                     PR,
**************************************************************************************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2459942.645833333, A.D. 2022-Dec-29 03:30:00.0000,  6.685228859936508E-01,  6.569512003234208E+03,  9.550313520239175E+00,  2.199861052210277E+02,  2.682207442233365E+01,  2.459942623875464E+06,  1.296498965747915E-02,  2.459665897980830E+01,  1.007169170209857E+02,  1.981890068919924E+04,  3.306828937516427E+04,  2.776708732600692E+04,
2459942.666666667, A.D. 2022-Dec-29 04:00:00.0000,  6.684936390921542E-01,  6.571340317132574E+03,  9.552727874595195E+00,  2.199765320167041E+02,  2.685136359336932E+01,  2.459942623875301E+06,  1.296129446235145E-02,  4.792016058480492E+01,  1.290095666724109E+02,  1.982266735134930E+04,  3.307399438556603E+04,  2.777500357280584E+04,
2459942.687500000, A.D. 2022-Dec-29 04:30:00.0000,  6.684410050709971E-01,  6.572843061490005E+03,  9.553487250937733E+00,  2.199703762223664E+02,  2.687134133115534E+01,  2.459942623873268E+06,  1.295993562471287E-02,  7.124529795917483E+01,  1.439384558220875E+02,  1.982405291974497E+04,  3.307526277799992E+04,  2.777791575704497E+04,
2459942.708333333, A.D. 2022-Dec-29 05:00:00.0000,  6.683944465898535E-01,  6.573985602969536E+03,  9.553638255816551E+00,  2.199630622148391E+02,  2.688943526898796E+01,  2.459942623870596E+06,  1.295928635934138E-02,  9.457143585309858E+01,  1.542325249715470E+02,  1.982471504281021E+04,  3.307544448265088E+04,  2.777930744160946E+04,
2459942.729166667, A.D. 2022-Dec-29 05:30:00.0000,  6.683586833574496E-01,  6.574808069271890E+03,  9.553523034274647E+00,  2.199545876244624E+02,  2.690702080675329E+01,  2.459942623867864E+06,  1.295895087672608E-02,  1.178981573821956E+02,  1.623763047029893E+02,  1.982505719080338E+04,  3.307530631233487E+04,  2.778002659509653E+04,
2459942.750000000, A.D. 2022-Dec-29 06:00:00.0000,  6.683344124659519E-01,  6.575342987856435E+03,  9.553263748733928E+00,  2.199452116972823E+02,  2.692456108694648E+01,  2.459942623865450E+06,  1.295879198759369E-02,  1.412252407850502E+02,  1.694013647392638E+02,  1.982521924190108E+04,  3.307509549594572E+04,  2.778036720896916E+04,
2459942.770833333, A.D. 2022-Dec-29 06:30:00.0000,  6.683215408621582E-01,  6.575611171252590E+03,  9.552908631777644E+00,  2.199351177809795E+02,  2.694232228547532E+01,  2.459942623863690E+06,  1.295875355522396E-02,  1.645525494049905E+02,  1.758569893404532E+02,  1.982525843958965E+04,  3.307490570792671E+04,  2.778044959847824E+04,
2459942.791666667, A.D. 2022-Dec-29 07:00:00.0000,  6.683198826389604E-01,  6.575623614159851E+03,  9.552475554007504E+00,  2.199244006356997E+02,  2.696054091615002E+01,  2.459942945394456E+06,  1.295881395348411E-02,  1.878799828847709E+02,  1.821079509335392E+02,  1.982519683868229E+04,  3.307477006320473E+04,  2.778032011974448E+04,
2459942.812500000, A.D. 2022-Dec-29 07:30:00.0000,  6.683293212697639E-01,  6.575382935268074E+03,  9.551966975975006E+00,  2.199130717129254E+02,  2.697949730653986E+01,  2.459942945391400E+06,  1.295897227718240E-02,  2.112074521410815E+02,  1.884618839473370E+02,  1.982503536472139E+04,  3.307468779417469E+04,  2.777998071914024E+04,
2459942.833333333, A.D. 2022-Dec-29 08:00:00.0000,  6.683498027105510E-01,  6.574883818177473E+03,  9.551375529616596E+00,  2.199010429022391E+02,  2.699958865250719E+01,  2.459942945387896E+06,  1.295924744231360E-02,  2.345348615610114E+02,  1.952545967849116E+02,  1.982475473228566E+04,  3.307462564639386E+04,  2.777939086374367E+04,
2459942.854166667, A.D. 2022-Dec-29 08:30:00.0000,  6.683811780772105E-01,  6.574112581134680E+03,  9.550687044230884E+00,  2.198880641558259E+02,  2.702145610360764E+01,  2.459942945384270E+06,  1.295968869459240E-02,  2.578620895412267E+02,  2.029554647729256E+02,  1.982430473341868E+04,  3.307449688570268E+04,  2.777844502933274E+04,
2459942.875000000, A.D. 2022-Dec-29 09:00:00.0000,  6.684226455432571E-01,  6.573046553050061E+03,  9.549888858818884E+00,  2.198735471128033E+02,  2.704627038650063E+01,  2.459942945380860E+06,  1.296041021664543E-02,  2.811889590712814E+02,  2.123851217293359E+02,  1.982356896422966E+04,  3.307409137540926E+04,  2.777689856896979E+04,
2459942.895833333, A.D. 2022-Dec-29 09:30:00.0000,  6.684705967046775E-01,  6.571657765362009E+03,  9.549020579970014E+00,  2.198560464532612E+02,  2.707648337497229E+01,  2.459942945378140E+06,  1.296170661656392E-02,  3.045151945801586E+02,  2.253529832620490E+02,  1.982224713718093E+04,  3.307283650899984E+04,  2.777412038781619E+04,
2459942.916666667, A.D. 2022-Dec-29 10:00:00.0000,  6.685080762456383E-01,  6.569957927924944E+03,  9.548568970172523E+00,  2.198317846303698E+02,  2.711777993889572E+01,  2.459942945376990E+06,  1.296453851178076E-02,  3.278405288344478E+02,  2.473506920662199E+02,  1.981936046439955E+04,  3.306876300087415E+04,  2.776805357729249E+04,
2459942.937500000, A.D. 2022-Dec-29 10:30:00.0000,  6.684529204188355E-01,  6.568462372136312E+03,  9.552738655437414E+00,  2.198088341768295E+02,  2.716224652523563E+01,  2.459942945378880E+06,  1.297220348468503E-02,  3.511693643455719E+02,  3.070354783829783E+02,  1.981155249635766E+04,  3.305464262057901E+04,  2.775164608117777E+04,
2459942.958333333, A.D. 2022-Dec-29 11:00:00.0000,  6.684810459570020E-01,  6.568654150239126E+03,  9.548805295147298E+00,  2.198017054769161E+02,  2.718091995117392E+01,  2.459942945381344E+06,  1.296998482093292E-02,  1.451408589453503E+01,  7.568289248082436E+01,  1.981381175987655E+04,  3.305896936951398E+04,  2.775639331658875E+04,
2459942.979166667, A.D. 2022-Dec-29 11:30:00.0000,  6.685011096920879E-01,  6.570444895974757E+03,  9.552174971065023E+00,  2.197810768461947E+02,  2.722434549119369E+01,  2.459942945382685E+06,  1.296350588582026E-02,  3.783964352209861E+01,  1.195179225549066E+02,  1.982041294277581E+04,  3.307038098957686E+04,  2.777026547994051E+04,
2459943.000000000, A.D. 2022-Dec-29 12:00:00.0000,  6.684513837004264E-01,  6.572105336155858E+03,  9.553435575664965E+00,  2.197749414233100E+02,  2.724639677903043E+01,  2.459942945381267E+06,  1.296150921885488E-02,  6.116612053361554E+01,  1.383098217993081E+02,  1.982244839235757E+04,  3.307279144855928E+04,  2.777454337464918E+04,
2459943.020833333, A.D. 2022-Dec-29 12:30:00.0000,  6.684012097287472E-01,  6.573396346811553E+03,  9.553767911496630E+00,  2.197682199535678E+02,  2.726499063542517E+01,  2.459942945378806E+06,  1.296063244322672E-02,  8.449387787564652E+01,  1.501404492944997E+02,  1.982334236332531E+04,  3.307328837983906E+04,  2.777642229859991E+04,
2459943.041666667, A.D. 2022-Dec-29 13:00:00.0000,  6.683607203287766E-01,  6.574349787335182E+03,  9.553732476471728E+00,  2.197602179092890E+02,  2.728272060630614E+01,  2.459942945376076E+06,  1.296018650087437E-02,  1.078223629698119E+02,  1.590392298954310E+02,  1.982379709017815E+04,  3.307324439302112E+04,  2.777737804743104E+04,
2459943.062500000, A.D. 2022-Dec-29 13:30:00.0000,  6.683316056314891E-01,  6.575003133276720E+03,  9.553516052076697E+00,  2.197511924871629E+02,  2.730026364642201E+01,  2.459942945373513E+06,  1.295996125431174E-02,  1.311512892379326E+02,  1.664629353058643E+02,  1.982402678372589E+04,  3.307305043417507E+04,  2.777786082348272E+04,
2459943.083333333, A.D. 2022-Dec-29 14:00:00.0000,  6.683139615797853E-01,  6.575382102789060E+03,  9.553189859713209E+00,  2.197413720372205E+02,  2.731793195348046E+01,  2.459942945371458E+06,  1.295987494502060E-02,  1.544804920103859E+02,  1.731135478916740E+02,  1.982411479876242E+04,  3.307284749473578E+04,  2.777804581658543E+04,
2459943.104166667, A.D. 2022-Dec-29 14:30:00.0000,  6.683076047081339E-01,  6.575501715860585E+03,  9.552781801946695E+00,  2.197308907211440E+02,  2.733596134459201E+01,  2.459942945370267E+06,  1.295989388455606E-02,  1.778098594258892E+02,  1.794145955750289E+02,  1.982409548483800E+04,  3.307268925381541E+04,  2.777800522186388E+04,
2459943.125000000, A.D. 2022-Dec-29 15:00:00.0000,  6.683123810741771E-01,  6.575368109884274E+03,  9.552299870330376E+00,  2.197197969740388E+02,  2.735460469448845E+01,  2.459943266872241E+06,  1.296000894688531E-02,  2.011393000930598E+02,  1.856871613149453E+02,  1.982397814901483E+04,  3.307258818814540E+04,  2.777775860151078E+04,
2459943.145833333, A.D. 2022-Dec-29 15:30:00.0000,  6.683282171241514E-01,  6.574979415062851E+03,  9.551740622826756E+00,  2.197080495500846E+02,  2.737419797250482E+01,  2.459943266868920E+06,  1.296022999169216E-02,  2.244687235141955E+02,  1.922445961796874E+02,  1.982375274149865E+04,  3.307252606793445E+04,  2.777728483451059E+04,
2459943.166666667, A.D. 2022-Dec-29 16:00:00.0000,  6.683550378916793E-01,  6.574325671244140E+03,  9.551092763159270E+00,  2.196954797561990E+02,  2.739525581183342E+01,  2.459943266865339E+06,  1.296059091283091E-02,  2.477980223424848E+02,  1.994817797912485E+02,  1.982338471071623E+04,  3.307244375018831E+04,  2.777651130424942E+04,
2459943.187500000, A.D. 2022-Dec-29 16:30:00.0000,  6.683924418204344E-01,  6.573388117381285E+03,  9.550341806910293E+00,  2.196816787238720E+02,  2.741866810007618E+01,  2.459943266861822E+06,  1.296117083059153E-02,  2.711270484599547E+02,  2.080267373337847E+02,  1.982279340515452E+04,  3.307219869292775E+04,  2.777526850817459E+04,
2459943.208333333, A.D. 2022-Dec-29 17:00:00.0000,  6.684385248286239E-01,  6.572139799735645E+03,  9.549493414554602E+00,  2.196656768143487E+02,  2.744618539516848E+01,  2.459943266858761E+06,  1.296216132132460E-02,  2.944555748145199E+02,  2.191263772249862E+02,  1.982178356619588E+04,  3.307142733265611E+04,  2.777314608851140E+04,
2459943.229166667, A.D. 2022-Dec-29 17:30:00.0000,  6.684847544333871E-01,  6.570561931259641E+03,  9.548732600332333E+00,  2.196449779582160E+02,  2.748175216402507E+01,  2.459943266856809E+06,  1.296411888980340E-02,  3.177832766033423E+02,  2.360173537623431E+02,  1.981978813683061E+04,  3.306901434240158E+04,  2.776895237231655E+04,
2459943.250000000, A.D. 2022-Dec-29 18:00:00.0000,  6.684872899657953E-01,  6.568816239339902E+03,  9.549879178839630E+00,  2.196152106915045E+02,  2.753198020031133E+01,  2.459943266857302E+06,  1.296913835142307E-02,  3.411108277529750E+02,  2.716720639256200E+02,  1.981467388885979E+04,  3.306053153837967E+04,  2.775820492041386E+04,
2459943.270833333, A.D. 2022-Dec-29 18:30:00.0000,  6.684009031835129E-01,  6.568154720219828E+03,  9.550267246850895E+00,  2.196300460130566E+02,  2.753108510601218E+01,  2.459943266859718E+06,  1.297616811656452E-02,  4.454982830183328E+00,  2.909844943594293E+01,  1.980751691810176E+04,  3.304687911598368E+04,  2.774316707105912E+04,
2459943.291666667, A.D. 2022-Dec-29 19:00:00.0000,  6.685007026113041E-01,  6.569473146997292E+03,  9.551141330772781E+00,  2.195871272163245E+02,  2.759458306966870E+01,  2.459943266862282E+06,  1.296640619678997E-02,  2.778828956722621E+01,  1.062358494003860E+02,  1.981745722765238E+04,  3.306544130830747E+04,  2.776405385858754E+04,
2459943.312500000, A.D. 2022-Dec-29 19:30:00.0000,  6.684636142767036E-01,  6.571268633192250E+03,  9.553201081416317E+00,  2.195793670188852E+02,  2.762105367493436E+01,  2.459943266861798E+06,  1.296326749108758E-02,  5.111598694545436E+01,  1.315113613742116E+02,  1.982065594054192E+04,  3.307004324789160E+04,  2.777077617564437E+04,
2459943.333333333, A.D. 2022-Dec-29 20:00:00.0000,  6.684113205859016E-01,  6.572715528217554E+03,  9.553804823265503E+00,  2.195732145804737E+02,  2.764050598169314E+01,  2.459943266859683E+06,  1.296205337213947E-02,  7.444526410380638E+01,  1.455402120704680E+02,  1.982189361781360E+04,  3.307107170740964E+04,  2.777337738585316E+04,
2459943.354166667, A.D. 2022-Dec-29 20:30:00.0000,  6.683663498965595E-01,  6.573807052589520E+03,  9.553877566681400E+00,  2.195657512477544E+02,  2.765848085593459E+01,  2.459943266857034E+06,  1.296146148946153E-02,  9.777546175458519E+01,  1.554457776545310E+02,  1.982249705522668E+04,  3.307118705786383E+04,  2.777464565185819E+04,
2459943.375000000, A.D. 2022-Dec-29 21:00:00.0000,  6.683323887413791E-01,  6.574583645586032E+03,  9.553713400218250E+00,  2.195571240150559E+02,  2.767607715840835E+01,  2.459943266854386E+06,  1.296115572442735E-02,  1.211062008636474E+02,  1.633924389944224E+02,  1.982280880739796E+04,  3.307103396920988E+04,  2.777530088011543E+04,
2459943.395833333, A.D. 2022-Dec-29 21:30:00.0000,  6.683099283268957E-01,  6.575076244809690E+03,  9.553418385882969E+00,  2.195476039808255E+02,  2.769369399041966E+01,  2.459943266852104E+06,  1.296101565498077E-02,  1.444372767917424E+02,  1.703141645132685E+02,  1.982295162361607E+04,  3.307082700242245E+04,  2.777560104725713E+04,
2459943.416666667, A.D. 2022-Dec-29 22:00:00.0000,  6.682988376142734E-01,  6.575304237323827E+03,  9.553034270146609E+00,  2.195373687541833E+02,  2.771158036218351E+01,  2.459943266850525E+06,  1.296099158156945E-02,  1.677685605466062E+02,  1.767236363793021E+02,  1.982297616936771E+04,  3.307064810141159E+04,  2.777565263694181E+04,
2459943.437500000, A.D. 2022-Dec-29 22:30:00.0000,  6.682989334497984E-01,  6.575277432240989E+03,  9.552575872137087E+00,  2.195265041341992E+02,  2.772997241719285E+01,  2.459943588325692E+06,  1.296106522063155E-02,  1.910999549582518E+02,  1.829721270158422E+02,  1.982290108568537E+04,  3.307052473912976E+04,  2.777549482792112E+04,
2459943.458333333, A.D. 2022-Dec-29 23:00:00.0000,  6.683101088758817E-01,  6.574997377099088E+03,  9.552044079859082E+00,  2.195150097175048E+02,  2.774916135748107E+01,  2.459943588322618E+06,  1.296123827577783E-02,  2.144313714263496E+02,  1.893664168293263E+02,  1.982272463841452E+04,  3.307045189972995E+04,  2.777512397660134E+04,
2459943.479166667, A.D. 2022-Dec-29 23:30:00.0000,  6.683323084146743E-01,  6.574457671636009E+03,  9.551430863882057E+00,  2.195027789170477E+02,  2.776956966076217E+01,  2.459943588319143E+06,  1.296153296027245E-02,  2.377627124377097E+02,  1.962534764598105E+02,  1.982242418672440E+04,  3.307039070181279E+04,  2.777449250049454E+04,
2459943.500000000, A.D. 2022-Dec-30 00:00:00.0000,  6.683653386908633E-01,  6.573643451293265E+03,  9.550722713068138E+00,  2.194895271074883E+02,  2.779189108308269E+01,  2.459943588315590E+06,  1.296200464398575E-02,  2.610938513897593E+02,  2.041341302140638E+02,  1.982194329550366E+04,  3.307024313971406E+04,  2.777348179450289E+04,
2459943.520833333, A.D. 2022-Dec-30 00:30:00.0000,  6.684082017132571E-01,  6.572530913048115E+03,  9.549912044640866E+00,  2.194745894117879E+02,  2.781741278313174E+01,  2.459943588312308E+06,  1.296278239751017E-02,  2.844246014412147E+02,  2.139111003912460E+02,  1.982115042352328E+04,  3.306976993399844E+04,  2.777181541434709E+04,
2459943.541666667, A.D. 2022-Dec-30 01:00:00.0000,  6.684564569357039E-01,  6.571092839814091E+03,  9.549066281833600E+00,  2.194563251898657E+02,  2.784887126806332E+01,  2.459943588309801E+06,  1.296420749839843E-02,  3.077546739910358E+02,  2.276491224189766E+02,  1.981969782635689E+04,  3.306830281289968E+04,  2.776876257530387E+04,
2459943.562500000, A.D. 2022-Dec-30 01:30:00.0000,  6.684888239225700E-01,  6.569360792341844E+03,  9.548874309607907E+00,  2.194306101834094E+02,  2.789244662186035E+01,  2.459943588309050E+06,  1.296743580789646E-02,  3.310838905699467E+02,  2.519976616089819E+02,  1.981640821305964E+04,  3.306345563377744E+04,  2.776184939976950E+04,
2459943.583333333, A.D. 2022-Dec-30 02:00:00.0000,  6.684131222987842E-01,  6.568028070980466E+03,  9.553821682793428E+00,  2.194185068043808E+02,  2.792538313022461E+01,  2.459943588311330E+06,  1.297582618793618E-02,  3.544191113555773E+02,  3.242101757607716E+02,  1.980786488450471E+04,  3.304770169802895E+04,  2.774389813688298E+04,
2459943.604166667, A.D. 2022-Dec-30 02:30:00.0000,  6.684761237706489E-01,  6.568509515331837E+03,  9.549529686499532E+00,  2.193987851269628E+02,  2.795795536218144E+01,  2.459943588313900E+06,  1.297070207697583E-02,  1.776569865336832E+01,  8.539174818182128E+01,  1.981308130817005E+04,  3.305765310100826E+04,  2.775485843893005E+04,
2459943.625000000, A.D. 2022-Dec-30 03:00:00.0000,  6.684752833026142E-01,  6.570340673833800E+03,  9.552676700687304E+00,  2.193838194164087E+02,  2.799492550679118E+01,  2.459943588314785E+06,  1.296532934304168E-02,  4.109494130885670E+01,  1.228934216823448E+02,  1.981855452373758E+04,  3.306676837364136E+04,  2.776635984131072E+04,
2459943.645833333, A.D. 2022-Dec-30 03:30:00.0000,  6.684240765288949E-01,  6.571946725810605E+03,  9.553705266651081E+00,  2.193779763606630E+02,  2.801596497378658E+01,  2.459943588313206E+06,  1.296357985442308E-02,  6.442560851862659E+01,  1.402357216239975E+02,  1.982033754746765E+04,  3.306872836912470E+04,  2.777010702619853E+04,
2459943.666666667, A.D. 2022-Dec-30 04:00:00.0000,  6.683751684325747E-01,  6.573184212683808E+03,  9.553931907683115E+00,  2.193711141305621E+02,  2.803434117295321E+01,  2.459943588310733E+06,  1.296278671039802E-02,  8.775745270771351E+01,  1.515135980993269E+02,  1.982114602701988E+04,  3.306910784135596E+04,  2.777180617430264E+04,
2459943.687500000, A.D. 2022-Dec-30 04:30:00.0000,  6.683364176517630E-01,  6.574089851210540E+03,  9.553835113424199E+00,  2.193629434774892E+02,  2.805205197984452E+01,  2.459943588308066E+06,  1.296237987023524E-02,  1.110899686984642E+02,  1.601461635245765E+02,  1.982156076547451E+04,  3.306903167973848E+04,  2.777267782644198E+04,
2459943.708333333, A.D. 2022-Dec-30 05:00:00.0000,  6.683091024555742E-01,  6.574699735719519E+03,  9.553575886082964E+00,  2.193537594118617E+02,  2.806965915372050E+01,  2.459943588305618E+06,  1.296217742752429E-02,  1.344228947084463E+02,  1.674300614290697E+02,  1.982176714644067E+04,  3.306883455716183E+04,  2.777311157888990E+04,
2459943.729166667, A.D. 2022-Dec-30 05:30:00.0000,  6.682932349827797E-01,  6.575038011545546E+03,  9.553215896184721E+00,  2.193437874051102E+02,  2.808744460298501E+01,  2.459943588303727E+06,  1.296210718243014E-02,  1.577560770771766E+02,  1.740111273012687E+02,  1.982183875931565E+04,  3.306863950708576E+04,  2.777326208874220E+04,
2459943.750000000, A.D. 2022-Dec-30 06:00:00.0000,  6.682886236198583E-01,  6.575118395913018E+03,  9.552778840575005E+00,  2.193331530775207E+02,  2.810563826587689E+01,  2.459943909751744E+06,  1.296213977339920E-02,  1.810894087963052E+02,  1.802911868854477E+02,  1.982180553366950E+04,  3.306849267142598E+04,  2.777319225787005E+04,
2459943.770833333, A.D. 2022-Dec-30 06:30:00.0000,  6.682951236925978E-01,  6.574945899830351E+03,  9.552270614445813E+00,  2.193218941100026E+02,  2.812449939823730E+01,  2.459943909748986E+06,  1.296226886252073E-02,  2.044228000413144E+02,  1.865854250119648E+02,  1.982167393203206E+04,  3.306840196423377E+04,  2.777291566917798E+04,
2459943.791666667, A.D. 2022-Dec-30 07:00:00.0000,  6.683126675110177E-01,  6.574517568019148E+03,  9.551686747841391E+00,  2.193099539803809E+02,  2.814438259672573E+01,  2.459943909745676E+06,  1.296250718134427E-02,  2.277561594533578E+02,  1.932128888174716E+02,  1.982143098044763E+04,  3.306834439287610E+04,  2.777240505741934E+04,
2459943.812500000, A.D. 2022-Dec-30 07:30:00.0000,  6.683411602316167E-01,  6.573822282184661E+03,  9.551015939768885E+00,  2.192971376814712E+02,  2.816584148550438E+01,  2.459943909742151E+06,  1.296289322759019E-02,  2.510893761210068E+02,  2.005897157797847E+02,  1.982103744551344E+04,  3.306825260884222E+04,  2.777157797101784E+04,
2459943.833333333, A.D. 2022-Dec-30 08:00:00.0000,  6.683800917405711E-01,  6.572840045620489E+03,  9.550246245252515E+00,  2.192829822624186E+02,  2.818984898860661E+01,  2.459943909738739E+06,  1.296351616968450E-02,  2.744222943140651E+02,  2.093986910627551E+02,  1.982040246051363E+04,  3.306796487540676E+04,  2.777024344998841E+04,
2459943.854166667, A.D. 2022-Dec-30 08:30:00.0000,  6.684271097794842E-01,  6.571543308546960E+03,  9.549396948032522E+00,  2.192663877673643E+02,  2.821835019343911E+01,  2.459943909735851E+06,  1.296459569318759E-02,  2.977546738946576E+02,  2.210413011673176E+02,  1.981930218775271E+04,  3.306706106695846E+04,  2.776793110402714E+04,
2459943.875000000, A.D. 2022-Dec-30 09:00:00.0000,  6.684715810061000E-01,  6.569919844177478E+03,  9.548737141992106E+00,  2.192445323725333E+02,  2.825575320188569E+01,  2.459943909734207E+06,  1.296679229143927E-02,  3.210861965832856E+02,  2.393324570541394E+02,  1.981706384060657E+04,  3.306420783703566E+04,  2.776322716587923E+04,
2459943.895833333, A.D. 2022-Dec-30 09:30:00.0000,  6.684585031246576E-01,  6.568213516970234E+03,  9.550771825520146E+00,  2.192149093998352E+02,  2.830656206328061E+01,  2.459943909735245E+06,  1.297261306106401E-02,  3.444182686362339E+02,  2.809148050711476E+02,  1.981113549547567E+04,  3.305405747398111E+04,  2.775076989542713E+04,
2459943.916666667, A.D. 2022-Dec-30 10:00:00.0000,  6.684041210515147E-01,  6.567803058808994E+03,  9.549034818120834E+00,  2.192248434607278E+02,  2.830858471552886E+01,  2.459943909737709E+06,  1.297702141191063E-02,  7.768849294406470E+00,  4.770532354060970E+01,  1.980664862191886E+04,  3.304549418502873E+04,  2.774134283770104E+04,
2459943.937500000, A.D. 2022-Dec-30 10:30:00.0000,  6.684812640203310E-01,  6.569340794087852E+03,  9.551696988945469E+00,  2.191890331736905E+02,  2.836696890458095E+01,  2.459943909740094E+06,  1.296793859653452E-02,  3.110302838726628E+01,  1.111987992547938E+02,  1.981589599958757E+04,  3.306245120508729E+04,  2.776077302650124E+04,
2459943.958333333, A.D. 2022-Dec-30 11:00:00.0000,  6.684383766161632E-01,  6.571094310390396E+03,  9.553410445002545E+00,  2.191824667553823E+02,  2.839127190541193E+01,  2.459943909739327E+06,  1.296526364119621E-02,  5.443494668545064E+01,  1.339176482663683E+02,  1.981862147774345E+04,  3.306614864509651E+04,  2.776650054813582E+04,
2459943.979166667, A.D. 2022-Dec-30 11:30:00.0000,  6.683866798969703E-01,  6.572485592274718E+03,  9.553866315724513E+00,  2.191762293624473E+02,  2.841032229946759E+01,  2.459943909737151E+06,  1.296417852448784E-02,  7.776834977635234E+01,  1.471279175696572E+02,  1.981972735664748E+04,  3.306696912102025E+04,  2.776882463628540E+04,
2459944.000000000, A.D. 2022-Dec-30 12:00:00.0000,  6.683433158043803E-01,  6.573527057352562E+03,  9.553860899387711E+00,  2.191685837137036E+02,  2.842822965147345E+01,  2.459943909734539E+06,  1.296364012134487E-02,  1.011025979007169E+02,  1.566687034339793E+02,  1.982027611864842E+04,  3.306702517994428E+04,  2.776997792520123E+04,
2459944.020833333, A.D. 2022-Dec-30 12:30:00.0000,  6.683111279349919E-01,  6.574258746422135E+03,  9.553645391148610E+00,  2.191597811436584E+02,  2.844587204526748E+01,  2.459943909731987E+06,  1.296336292566455E-02,  1.244373475815703E+02,  1.644280171940701E+02,  1.982055866237695E+04,  3.306685857833176E+04,  2.777057173083388E+04,
2459944.041666667, A.D. 2022-Dec-30 13:00:00.0000,  6.682904371560850E-01,  6.574709924383580E+03,  9.553311296027122E+00,  2.191500970148661E+02,  2.846359611131992E+01,  2.459943909729849E+06,  1.296324144393293E-02,  1.477724100050090E+02,  1.712521477508084E+02,  1.982068249107817E+04,  3.306665505777276E+04,  2.777083197570834E+04,
2459944.062500000, A.D. 2022-Dec-30 13:30:00.0000,  6.682810835409010E-01,  6.574898532676161E+03,  9.552894407999769E+00,  2.191397009961928E+02,  2.848163759308665E+01,  2.459943909728471E+06,  1.296323194092543E-02,  1.711076632524721E+02,  1.776204234086952E+02,  1.982069217776084E+04,  3.306648582284552E+04,  2.777085233378152E+04,
2459944.083333333, A.D. 2022-Dec-30 14:00:00.0000,  6.682828894041758E-01,  6.574833171250537E+03,  9.552406725564296E+00,  2.191286687017022E+02,  2.850023452675089E+01,  2.459944231148008E+06,  1.296331938728709E-02,  1.944430129867147E+02,  1.838722692320067E+02,  1.982060304167291E+04,  3.306637291209528E+04,  2.777066500058975E+04,
2459944.104166667, A.D. 2022-Dec-30 14:30:00.0000,  6.682957574145150E-01,  6.574514278973266E+03,  9.551847710467170E+00,  2.191169865269892E+02,  2.851969137584768E+01,  2.459944231144923E+06,  1.296350820446306E-02,  2.177783707639866E+02,  1.903151863525127E+02,  1.982041057940017E+04,  3.306630687982708E+04,  2.777026051297284E+04,
2459944.125000000, A.D. 2022-Dec-30 15:00:00.0000,  6.683196272234045E-01,  6.573934317830462E+03,  9.551208860836113E+00,  2.191045271141291E+02,  2.854045975174696E+01,  2.459944231141486E+06,  1.296382426608817E-02,  2.411136367285980E+02,  1.973098907768998E+02,  1.982008842669252E+04,  3.306624253555459E+04,  2.776958346633234E+04,
2459944.145833333, A.D. 2022-Dec-30 15:30:00.0000,  6.683542474821749E-01,  6.573077180218624E+03,  9.550477812765108E+00,  2.190909663291360E+02,  2.856329388569890E+01,  2.459944231138017E+06,  1.296433003902939E-02,  2.644486785525038E+02,  2.053944471347315E+02,  1.981957293381991E+04,  3.306606868742119E+04,  2.776850010114001E+04,
2459944.166666667, A.D. 2022-Dec-30 16:00:00.0000,  6.683983722490825E-01,  6.571917958961843E+03,  9.549653944781472E+00,  2.190755504124824E+02,  2.858961611523593E+01,  2.459944231134876E+06,  1.296517244586144E-02,  2.877832984559214E+02,  2.155701534374310E+02,  1.981871441203641E+04,  3.306551086511098E+04,  2.776669585408516E+04,
