*******************************************************************************
USER DATA                   {Unspecified by user}           Fri Dec-30 08:22:08
Local ID: -838752              (TLE ID = 38752)
 
Geocentric SGP4/SDP4 Two-Line Elements (TLEs):
 
1 38752U 12046A   22356.68464903  .00041754 -19467-6  20092-2 0  9996
2 38752   9.6632 224.8380 6686770  18.4387 357.3584  3.10486121103321
*******************************************************************************


*******************************************************************************
Ephemeris / WWW_USER Fri Dec 30 08:22:08 2022 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: {Unspecified by user} (-838752) {source: USER-INPUT TLE}
Center body name: Earth (399)                     {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2022-Dec-09 00:00:00.0000 TDB
Stop  time      : A.D. 2023-Jan-05 00:00:00.0000 TDB
Step-size       : 30 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 6378.1 x 6378.1 x 6356.8 km     {Equator, meridian, pole}    
Keplerian GM    : 3.9860043550702260E+05 km^3/s^2
Output units    : KM-S, deg, Julian Day Number (Tp)
Output type     : GEOMETRIC osculating elements
Output format   : 10
EOP file        : eop.221228.p230323
EOP coverage    : DATA-BASED 1962-JAN-20 TO 2022-DEC-28. PREDICTS-> 2023-MAR-22
Reference frame : ICRF
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                     EC,                     QR,                     IN,                     OM,                      W,                     Tp,                      N,                     MA,                     TA,                      A,                     AD,                     PR,
**************************************************************************************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2459923.083333333, A.D. 2022-Dec-09 14:00:00.0000,  6.698224801742932E-01,  6.568863032010006E+03,  9.599729741056173E+00,  2.321465912112136E+02,  3.271375404980389E+00,  2.459922959328319E+06,  1.289072841239400E-02,  1.381116927966700E+02,  1.685472105083635E+02,  1.989494328831824E+04,  3.322102354462648E+04,  2.792704868825506E+04,
2459923.104166667, A.D. 2022-Dec-09 14:30:00.0000,  6.698059611311730E-01,  6.569210414970902E+03,  9.599736865895112E+00,  2.321370792061706E+02,  3.288946375908960E+00,  2.459922959326695E+06,  1.289067325957838E-02,  1.613161219968286E+02,  1.749987391548758E+02,  1.989500003535979E+04,  3.322078965574867E+04,  2.792716817428470E+04,
2459923.125000000, A.D. 2022-Dec-09 15:00:00.0000,  6.698005719272316E-01,  6.569302708407900E+03,  9.599614747938105E+00,  2.321274874747748E+02,  3.306363269303061E+00,  2.459923282555999E+06,  1.289071718901586E-02,  1.845207512854432E+02,  1.812042913353806E+02,  1.989495483608220E+04,  3.322060696375651E+04,  2.792707300310295E+04,
2459923.145833333, A.D. 2022-Dec-09 15:30:00.0000,  6.698062757706662E-01,  6.569142463085277E+03,  9.599369060808366E+00,  2.321178145918636E+02,  3.323919666872934E+00,  2.459923282553243E+06,  1.289085484834727E-02,  2.077254859779328E+02,  1.874679437671290E+02,  1.989481319918340E+04,  3.322048393528152E+04,  2.792677477445613E+04,
2459923.166666667, A.D. 2022-Dec-09 16:00:00.0000,  6.698231106429370E-01,  6.568724346235498E+03,  9.598987233948991E+00,  2.321080409257328E+02,  3.341937826105185E+00,  2.459923282549961E+06,  1.289109973523929E-02,  2.309302277126129E+02,  1.941093994299445E+02,  1.989456124269161E+04,  3.322039813914772E+04,  2.792624426106169E+04,
2459923.187500000, A.D. 2022-Dec-09 16:30:00.0000,  6.698510880707306E-01,  6.568034549649217E+03,  9.598434159017339E+00,  2.320980810958184E+02,  3.360878180762428E+00,  2.459923282546489E+06,  1.289149187916724E-02,  2.541348537397681E+02,  2.015593067463621E+02,  1.989415779463887E+04,  3.322028103962853E+04,  2.792539477775750E+04,
2459923.208333333, A.D. 2022-Dec-09 17:00:00.0000,  6.698897776517991E-01,  6.567049615469465E+03,  9.597638508098242E+00,  2.320876580439436E+02,  3.381567048959679E+00,  2.459923282543160E+06,  1.289212566968490E-02,  2.773391839941674E+02,  2.105433476874215E+02,  1.989350577742039E+04,  3.321996193937132E+04,  2.792402193584876E+04,
2459923.229166667, A.D. 2022-Dec-09 17:30:00.0000,  6.699366665364161E-01,  6.565737468316777E+03,  9.596465372740886E+00,  2.320758587651912E+02,  3.405858152704063E+00,  2.459923282540411E+06,  1.289324303028887E-02,  3.005429185698949E+02,  2.225918219168829E+02,  1.989235641359473E+04,  3.321897535887269E+04,  2.792160197044966E+04,
2459923.250000000, A.D. 2022-Dec-09 18:00:00.0000,  6.699790558647002E-01,  6.564084680513262E+03,  9.594741639316243E+00,  2.320591115305307E+02,  3.439155521938300E+00,  2.459923282539041E+06,  1.289562833532814E-02,  3.237455773284145E+02,  2.420334331723080E+02,  1.988990334450458E+04,  3.321572200849590E+04,  2.791643731029096E+04,
2459923.270833333, A.D. 2022-Dec-09 18:30:00.0000,  6.699440330250653E-01,  6.562425402696729E+03,  9.594482659395570E+00,  2.320231810784945E+02,  3.497363290937598E+00,  2.459923282540646E+06,  1.290257316003652E-02,  3.469488951617761E+02,  2.890633873440547E+02,  1.988276552865685E+04,  3.320310565461696E+04,  2.790141125609251E+04,
