*******************************************************************************
USER DATA                   {Unspecified by user}           Fri Dec-23 08:02:09
Local ID: -838752              (TLE ID = 38752)
 
Geocentric SGP4/SDP4 Two-Line Elements (TLEs):
 
1 38752U 12046A   22356.68464903  .00041754 -19467-6  20092-2 0  9996
2 38752   9.6632 224.8380 6686770  18.4387 357.3584  3.10486121103321
*******************************************************************************


*******************************************************************************
Ephemeris / WWW_USER Fri Dec 23 08:02:09 2022 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: {Unspecified by user} (-838752) {source: USER-INPUT TLE}
Center body name: Earth (399)                     {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2022-Dec-10 00:00:00.0000 TDB
Stop  time      : A.D. 2022-Dec-20 00:00:00.0000 TDB
Step-size       : 30 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 6378.1 x 6378.1 x 6356.8 km     {Equator, meridian, pole}    
Keplerian GM    : 3.9860043550702260E+05 km^3/s^2
Output units    : KM-S, deg, Julian Day Number (Tp)
Output type     : GEOMETRIC osculating elements
Output format   : 10
EOP file        : eop.221221.p230316
EOP coverage    : DATA-BASED 1962-JAN-20 TO 2022-DEC-21. PREDICTS-> 2023-MAR-15
Reference frame : ICRF
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                     EC,                     QR,                     IN,                     OM,                      W,                     Tp,                      N,                     MA,                     TA,                      A,                     AD,                     PR,
**************************************************************************************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2459929.229166667, A.D. 2022-Dec-15 17:30:00.0000,  6.692735107901728E-01,  6.572599077708216E+03,  9.585900826235200E+00,  2.283360428563280E+02,  1.066220421279284E+01,  2.459929095463939E+06,  1.291187388768374E-02,  1.491568787739528E+02,  1.716587769610957E+02,  1.987321636501356E+04,  3.317383365231889E+04,  2.788131321073337E+04,
2459929.250000000, A.D. 2022-Dec-15 18:00:00.0000,  6.692637754867750E-01,  6.572794227359894E+03,  9.585793212970509E+00,  2.283266090118211E+02,  1.067933608394026E+01,  2.459929095462436E+06,  1.291186894359318E-02,  1.723998623499029E+02,  1.779716554576969E+02,  1.987322143812243E+04,  3.317364864888496E+04,  2.788132388678176E+04,
2459929.270833333, A.D. 2022-Dec-15 18:30:00.0000,  6.692652009081853E-01,  6.572735465147956E+03,  9.585568300894728E+00,  2.283169081488156E+02,  1.069665226689272E+01,  2.459929418160350E+06,  1.291195862467540E-02,  1.956429783698896E+02,  1.841862971634899E+02,  1.987312941727463E+04,  3.317352336940131E+04,  2.788113023472844E+04,
2459929.291666667, A.D. 2022-Dec-15 19:00:00.0000,  6.692777569803233E-01,  6.572421999483518E+03,  9.585223409606318E+00,  2.283069294707312E+02,  1.071445522665602E+01,  2.459929418157044E+06,  1.291214703848681E-02,  2.188861327624752E+02,  1.906062941002011E+02,  1.987293609124587E+04,  3.317345018300823E+04,  2.788072339379035E+04,
2459929.312500000, A.D. 2022-Dec-15 19:30:00.0000,  6.693014553232225E-01,  6.571844996021322E+03,  9.584738574721600E+00,  2.282965963885608E+02,  1.073315071317815E+01,  2.459929418153392E+06,  1.291245957866814E-02,  2.421292184863799E+02,  1.975921672254274E+02,  1.987261541306327E+04,  3.317338583010522E+04,  2.788004855362593E+04,
2459929.333333333, A.D. 2022-Dec-15 20:00:00.0000,  6.693361281431888E-01,  6.570986735537533E+03,  9.584071625539933E+00,  2.282856828984209E+02,  1.075340660249883E+01,  2.459929418149717E+06,  1.291295837856640E-02,  2.653720911732358E+02,  2.056865358574164E+02,  1.987210365208267E+04,  3.317322056862781E+04,  2.787897160712194E+04,
2459929.354166667, A.D. 2022-Dec-15 20:30:00.0000,  6.693806097085393E-01,  6.569820021499518E+03,  9.583148303493475E+00,  2.282735629398738E+02,  1.077654510309972E+01,  2.459929418146383E+06,  1.291379206790387E-02,  2.886145269556491E+02,  2.159062237292963E+02,  1.987124837326639E+04,  3.317267672503327E+04,  2.787717179485562E+04,
2459929.375000000, A.D. 2022-Dec-15 21:00:00.0000,  6.694292592644786E-01,  6.568315978241661E+03,  9.581874894526319E+00,  2.282582946533636E+02,  1.080577902679773E+01,  2.459929418143955E+06,  1.291537670399687E-02,  3.118561545871781E+02,  2.306900518805743E+02,  1.986962295461217E+04,  3.317092993098267E+04,  2.787375143990900E+04,
2459929.395833333, A.D. 2022-Dec-15 21:30:00.0000,  6.694524573731123E-01,  6.566537323952053E+03,  9.580666925250474E+00,  2.282327235389978E+02,  1.085061522016637E+01,  2.459929418143585E+06,  1.291926452023174E-02,  3.350967516884121E+02,  2.585391908767935E+02,  1.986563648837700E+04,  3.316473565280195E+04,  2.786536334450272E+04,
2459929.416666667, A.D. 2022-Dec-15 22:00:00.0000,  6.693565152425465E-01,  6.565482080925442E+03,  9.585878707629709E+00,  2.282191245210949E+02,  1.088253832759039E+01,  2.459929418146004E+06,  1.292800586658873E-02,  3.583476100431930E+02,  3.488278996553676E+02,  1.985668063516086E+04,  3.314787918939628E+04,  2.784652201701020E+04,
2459929.437500000, A.D. 2022-Dec-15 22:30:00.0000,  6.694480199038793E-01,  6.566278381393369E+03,  9.581034703849447E+00,  2.281985073652229E+02,  1.091861726865584E+01,  2.459929418148540E+06,  1.292028890884625E-02,  2.160228501240989E+01,  9.487756954800818E+01,  1.986458643957894E+04,  3.316289449776451E+04,  2.786315403160340E+04,
2459929.458333333, A.D. 2022-Dec-15 23:00:00.0000,  6.694319322176244E-01,  6.568093205072696E+03,  9.583467746088205E+00,  2.281781417971976E+02,  1.095958751211014E+01,  2.459929418148877E+06,  1.291587713930860E-02,  4.484311285066367E+01,  1.265215648117192E+02,  1.986910970903789E+04,  3.317012621300309E+04,  2.787267145057956E+04,
2459929.479166667, A.D. 2022-Dec-15 23:30:00.0000,  6.693805971489899E-01,  6.569643635709105E+03,  9.584803694085300E+00,  2.281682836685352E+02,  1.098400730561154E+01,  2.459929418147096E+06,  1.291431288329940E-02,  6.808543124955931E+01,  1.423626205078353E+02,  1.987071411737333E+04,  3.317178459903756E+04,  2.787604754919224E+04,
2459929.500000000, A.D. 2022-Dec-16 00:00:00.0000,  6.693328370306117E-01,  6.570839626247111E+03,  9.585463474003628E+00,  2.281596951245345E+02,  1.100387257991932E+01,  2.459929418144543E+06,  1.291358481973906E-02,  9.132889421748156E+01,  1.530254791420005E+02,  1.987146097979922E+04,  3.317208233335133E+04,  2.787761919135901E+04,
2459929.520833333, A.D. 2022-Dec-16 00:30:00.0000,  6.692951662840114E-01,  6.571714899401649E+03,  9.585770769732719E+00,  2.281510166755506E+02,  1.102201377310279E+01,  2.459929418141841E+06,  1.291321136738609E-02,  1.145730483606945E+02,  1.613427752207380E+02,  1.987184410205954E+04,  3.317197330471744E+04,  2.787842541702867E+04,
2459929.541666667, A.D. 2022-Dec-16 01:00:00.0000,  6.692687537711645E-01,  6.572301280398200E+03,  9.585866064837559E+00,  2.281420340010836E+02,  1.103941663220261E+01,  2.459929418139376E+06,  1.291303006950886E-02,  1.378176436440254E+02,  1.684469347360088E+02,  1.987203010099254E+04,  3.317175892158689E+04,  2.787881682782238E+04,
2459929.562500000, A.D. 2022-Dec-16 01:30:00.0000,  6.692536659583320E-01,  6.572619822985811E+03,  9.585812663514064E+00,  2.281327418909988E+02,  1.105655946247230E+01,  2.459929418137479E+06,  1.291297491010657E-02,  1.610625268960284E+02,  1.749233817027338E+02,  1.987208669154222E+04,  3.317155356009863E+04,  2.787893591570751E+04,
2459929.583333333, A.D. 2022-Dec-16 02:00:00.0000,  6.692497853567235E-01,  6.572681941331613E+03,  9.585637511026297E+00,  2.281231655234621E+02,  1.107375885856805E+01,  2.459929740808280E+06,  1.291301910666409E-02,  1.843075881763621E+02,  1.811489999786988E+02,  1.987204134824354E+04,  3.317140075515547E+04,  2.787884049627194E+04,
2459929.604166667, A.D. 2022-Dec-16 02:30:00.0000,  6.692570401471688E-01,  6.572490716882015E+03,  9.585346299950464E+00,  2.281133125885736E+02,  1.109130099491911E+01,  2.459929740805279E+06,  1.291315778660871E-02,  2.075527330114242E+02,  1.874301999316626E+02,  1.987189907173395E+04,  3.317130742658588E+04,  2.787854109343646E+04,
2459929.625000000, A.D. 2022-Dec-16 03:00:00.0000,  6.692754323410048E-01,  6.572041320439514E+03,  9.584927832092418E+00,  2.281031438041707E+02,  1.110952858233125E+01,  2.459929740801765E+06,  1.291340509076260E-02,  2.307978632040835E+02,  1.940884038784882E+02,  1.987164536024383E+04,  3.317124940004815E+04,  2.787800719250420E+04,
2459929.645833333, A.D. 2022-Dec-16 03:30:00.0000,  6.693049273762688E-01,  6.571320529002724E+03,  9.584352047069400E+00,  2.280925198724407E+02,  1.112895582347063E+01,  2.459929740798071E+06,  1.291380207531737E-02,  2.540428564647381E+02,  2.015560570418907E+02,  1.987123810725675E+04,  3.317115568551078E+04,  2.787715019173799E+04,
2459929.666666667, A.D. 2022-Dec-16 04:00:00.0000,  6.693450225643951E-01,  6.570305734842729E+03,  9.583562478009673E+00,  2.280810573796549E+02,  1.115051315397813E+01,  2.459929740794529E+06,  1.291444494912796E-02,  2.772875348889563E+02,  2.105616925648116E+02,  1.987057864907629E+04,  3.317085156330984E+04,  2.787576248287068E+04,
2459929.687500000, A.D. 2022-Dec-16 04:30:00.0000,  6.693930748619515E-01,  6.568966430872310E+03,  9.582469826868799E+00,  2.280676539583514E+02,  1.117623443385895E+01,  2.459929740791578E+06,  1.291557877586884E-02,  3.005316083075534E+02,  2.226423464803600E+02,  1.986941570606656E+04,  3.316986498126081E+04,  2.787331533857510E+04,
2459929.708333333, A.D. 2022-Dec-16 05:00:00.0000,  6.694362026993813E-01,  6.567292931364298E+03,  9.581068314283455E+00,  2.280485679437451E+02,  1.121165333960660E+01,  2.459929740790009E+06,  1.291798772759940E-02,  3.237746453265980E+02,  2.421509427926924E+02,  1.986694545801070E+04,  3.316659798465711E+04,  2.786811751112418E+04,
2459929.729166667, A.D. 2022-Dec-16 05:30:00.0000,  6.694036073445452E-01,  6.565625264383607E+03,  9.581964344071546E+00,  2.280133532348156E+02,  1.126876017702028E+01,  2.459929740791383E+06,  1.292482123696286E-02,  3.470186258136168E+02,  2.894348013764767E+02,  1.985994224451886E+04,  3.315425922465412E+04,  2.785338330022386E+04,
2459929.750000000, A.D. 2022-Dec-16 06:00:00.0000,  6.693834555783176E-01,  6.565474651890953E+03,  9.581186884696912E+00,  2.280239436726442E+02,  1.126929129618578E+01,  2.459929740793754E+06,  1.292644780692262E-02,  1.028195094059317E+01,  5.978514794449820E+01,  1.985827618933997E+04,  3.315107772678899E+04,  2.784987843351720E+04,
2459929.770833333, A.D. 2022-Dec-16 06:30:00.0000,  6.694379412140281E-01,  6.567085476135452E+03,  9.582392426323921E+00,  2.279865552838256E+02,  1.132921135577256E+01,  2.459929740795755E+06,  1.291849794131943E-02,  3.352668997882910E+01,  1.145859572829862E+02,  1.986642236030913E+04,  3.316575924448281E+04,  2.786701686490585E+04,
2459929.791666667, A.D. 2022-Dec-16 07:00:00.0000,  6.693938185111438E-01,  6.568799820405873E+03,  9.584263260749205E+00,  2.279741949198587E+02,  1.135868896333803E+01,  2.459929740794770E+06,  1.291602658437565E-02,  5.677022326061442E+01,  1.356156704261085E+02,  1.986895644486698E+04,  3.316911306932809E+04,  2.787234894944296E+04,
2459929.812500000, A.D. 2022-Dec-16 07:30:00.0000,  6.693428344066074E-01,  6.570163330060988E+03,  9.585184582115845E+00,  2.279654124713066E+02,  1.138009687308173E+01,  2.459929740792496E+06,  1.291499302117915E-02,  8.001520522844703E+01,  1.482376236048414E+02,  1.987001648148246E+04,  3.316986963290393E+04,  2.787457952239231E+04,
2459929.833333333, A.D. 2022-Dec-16 08:00:00.0000,  6.693000625793549E-01,  6.571187838973545E+03,  9.585628453595541E+00,  2.279568788037927E+02,  1.139885428334067E+01,  2.459929740789819E+06,  1.291447819277975E-02,  1.032610638926586E+02,  1.574966686610622E+02,  1.987054454931781E+04,  3.316990125966208E+04,  2.787569072680532E+04,
2459929.854166667, A.D. 2022-Dec-16 08:30:00.0000,  6.692682460391297E-01,  6.571909156695671E+03,  9.585806420974158E+00,  2.279480732699336E+02,  1.141651957430244E+01,  2.459929740787206E+06,  1.291421554073234E-02,  1.265074667577650E+02,  1.650972324120564E+02,  1.987081396929674E+04,  3.316971878189781E+04,  2.787625766849987E+04,
2459929.875000000, A.D. 2022-Dec-16 09:00:00.0000,  6.692477790523571E-01,  6.572353635316002E+03,  9.585811686002915E+00,  2.279389374327938E+02,  1.143373967456439E+01,  2.459929740785002E+06,  1.291410417965650E-02,  1.497542229771919E+02,  1.718243064199976E+02,  1.987092820264504E+04,  3.316950276997408E+04,  2.787649805141774E+04,
2459929.895833333, A.D. 2022-Dec-16 09:30:00.0000,  6.692385804224311E-01,  6.572537205637146E+03,  9.585685929051976E+00,  2.279294945862166E+02,  1.145088344448572E+01,  2.459929740783544E+06,  1.291410186601731E-02,  1.730012061752395E+02,  1.781322701972190E+02,  1.987093057597601E+04,  3.316932394631487E+04,  2.787650304566039E+04,
2459929.916666667, A.D. 2022-Dec-16 10:00:00.0000,  6.692405424838066E-01,  6.572466914524865E+03,  9.585444108495054E+00,  2.279197658193493E+02,  1.146823907789631E+01,  2.459930063425658E+06,  1.291419412640967E-02,  1.962483170839025E+02,  1.843497900884194E+02,  1.987083593581928E+04,  3.316920495711369E+04,  2.787630389292322E+04,
2459929.937500000, A.D. 2022-Dec-16 10:30:00.0000,  6.692536339365824E-01,  6.572141807910635E+03,  9.585083161703560E+00,  2.279097387013138E+02,  1.148611099164595E+01,  2.459930063422361E+06,  1.291438562059154E-02,  2.194954616447235E+02,  1.907810198450084E+02,  1.987063950583356E+04,  3.316913720375649E+04,  2.787589054379734E+04,
2459929.958333333, A.D. 2022-Dec-16 11:00:00.0000,  6.692778618942692E-01,  6.571552877882219E+03,  9.584582976962418E+00,  2.278993308527780E+02,  1.150491258356148E+01,  2.459930063418729E+06,  1.291470252443310E-02,  2.427425323126243E+02,  1.977895155393128E+02,  1.987031444439111E+04,  3.316907601090000E+04,  2.787520651899820E+04,
2459929.979166667, A.D. 2022-Dec-16 11:30:00.0000,  6.693130417028642E-01,  6.570682217346312E+03,  9.583901700256137E+00,  2.278883032079841E+02,  1.152532913398298E+01,  2.459930063415081E+06,  1.291520852713102E-02,  2.659893835021178E+02,  2.059257261294498E+02,  1.986979544395061E+04,  3.316890867055491E+04,  2.787411440115325E+04,
2459930.000000000, A.D. 2022-Dec-16 12:00:00.0000,  6.693579463286118E-01,  6.569502504380189E+03,  9.582966964174535E+00,  2.278759995592576E+02,  1.154872246898320E+01,  2.459930063411788E+06,  1.291605624884270E-02,  2.892357890509439E+02,  2.162273386787907E+02,  1.986892602266906E+04,  3.316834954095794E+04,  2.787228493467243E+04,
2459930.020833333, A.D. 2022-Dec-16 12:30:00.0000,  6.694066771404211E-01,  6.567985460953426E+03,  9.581695078320829E+00,  2.278603976710704E+02,  1.157840666666054E+01,  2.459930063409422E+06,  1.291767516246889E-02,  3.124813756861296E+02,  2.312028094021888E+02,  1.986726593308483E+04,  3.316654640521623E+04,  2.786879182764610E+04,
2459930.041666667, A.D. 2022-Dec-16 13:00:00.0000,  6.694282056164730E-01,  6.566201628919206E+03,  9.580584158936059E+00,  2.278341670318350E+02,  1.162407716765159E+01,  2.459930063409156E+06,  1.292167720750253E-02,  3.357259688480432E+02,  2.597154680444672E+02,  1.986316358648901E+04,  3.316012554405882E+04,  2.786016042801150E+04,
2459930.062500000, A.D. 2022-Dec-16 13:30:00.0000,  6.693316421749659E-01,  6.565186701667912E+03,  9.585763119033583E+00,  2.278243906534543E+02,  1.165177170644463E+01,  2.459930063411607E+06,  1.293033727074967E-02,  3.589815694471722E+02,  3.530933165495993E+02,  1.985429372453515E+04,  3.314340074740240E+04,  2.784150115050541E+04,
2459930.083333333, A.D. 2022-Dec-16 14:00:00.0000,  6.694261069240606E-01,  6.566030367902259E+03,  9.581055355669935E+00,  2.278000711469838E+02,  1.169203906305468E+01,  2.459930063414177E+06,  1.292230582101124E-02,  2.223948392502047E+01,  9.623248909262546E+01,  1.986251941073251E+04,  3.315900845356275E+04,  2.785880515338461E+04,
2459930.104166667, A.D. 2022-Dec-16 14:30:00.0000,  6.694076478126997E-01,  6.567842192605157E+03,  9.583501754937615E+00,  2.277807648045155E+02,  1.173178184311041E+01,  2.459930063414445E+06,  1.291804094225810E-02,  4.548431850423129E+01,  1.270794841022458E+02,  1.986689089796028E+04,  3.316593960331540E+04,  2.786800271102650E+04,
2459930.125000000, A.D. 2022-Dec-16 15:00:00.0000,  6.693563268904630E-01,  6.569379005818918E+03,  9.584796776829766E+00,  2.277712169973050E+02,  1.175578111476911E+01,  2.459930063412649E+06,  1.291651536066661E-02,  6.873067903921275E+01,  1.427060614983851E+02,  1.986845519842318E+04,  3.316753139102743E+04,  2.787129422663580E+04,
2459930.145833333, A.D. 2022-Dec-16 15:30:00.0000,  6.693089941412963E-01,  6.570561372292695E+03,  9.585423095844231E+00,  2.277627519974717E+02,  1.177546681516169E+01,  2.459930063410104E+06,  1.291580195919940E-02,  9.197816593955582E+01,  1.532807911782577E+02,  1.986918681150990E+04,  3.316781225072710E+04,  2.787283369141369E+04,
2459930.166666667, A.D. 2022-Dec-16 16:00:00.0000,  6.692718437016172E-01,  6.571423743322925E+03,  9.585702914548172E+00,  2.277541276872015E+02,  1.179352613401948E+01,  2.459930063407425E+06,  1.291543573280361E-02,  1.152263320359338E+02,  1.615544797632143E+02,  1.986956241304774E+04,  3.316770108277256E+04,  2.787362404550119E+04,
2459930.187500000, A.D. 2022-Dec-16 16:30:00.0000,  6.692459739465546E-01,  6.571997794362195E+03,  9.585774510097584E+00,  2.277451635213765E+02,  1.181089973950559E+01,  2.459930063404994E+06,  1.291525877381558E-02,  1.384749312390179E+02,  1.686359999266229E+02,  1.986974390842411E+04,  3.316749002248602E+04,  2.787400595719110E+04,
2459930.208333333, A.D. 2022-Dec-16 17:00:00.0000,  6.692314331311453E-01,  6.572304362732115E+03,  9.585699827014892E+00,  2.277358664554734E+02,  1.182804871531078E+01,  2.459930063403143E+06,  1.291520675925431E-02,  1.617238123452023E+02,  1.751021721982830E+02,  1.986979725717995E+04,  3.316729015162779E+04,  2.787411821665528E+04,
2459930.229166667, A.D. 2022-Dec-16 17:30:00.0000,  6.692280993373881E-01,  6.572354665293445E+03,  9.585504971362742E+00,  2.277262658873871E+02,  1.184528329481397E+01,  2.459930386018173E+06,  1.291525374213407E-02,  1.849728663347431E+02,  1.813266444177222E+02,  1.986974906915464E+04,  3.316714347301584E+04,  2.787401681668509E+04,
2459930.250000000, A.D. 2022-Dec-16 18:00:00.0000,  6.692358997810391E-01,  6.572151599612624E+03,  9.585195101774110E+00,  2.277163694756774E+02,  1.186288928923926E+01,  2.459930386015179E+06,  1.291539544774548E-02,  2.082219990094574E+02,  1.876153266836259E+02,  1.986960373045914E+04,  3.316705586130566E+04,  2.787371098752084E+04,
2459930.270833333, A.D. 2022-Dec-16 18:30:00.0000,  6.692548343392605E-01,  6.571690148417463E+03,  9.584758713369878E+00,  2.277061341590061E+02,  1.188121433423851E+01,  2.459930386011683E+06,  1.291564670049589E-02,  2.314711119067901E+02,  1.942914913547260E+02,  1.986934604256121E+04,  3.316700193670495E+04,  2.787316875013141E+04,
2459930.291666667, A.D. 2022-Dec-16 19:00:00.0000,  6.692848589846926E-01,  6.570956882473791E+03,  9.584165745057387E+00,  2.276954113652201E+02,  1.190078514174396E+01,  2.459930386008017E+06,  1.291604972964934E-02,  2.547200818201639E+02,  2.017930654743276E+02,  1.986893270837470E+04,  3.316690853427560E+04,  2.787229900281390E+04,
2459930.312500000, A.D. 2022-Dec-16 19:30:00.0000,  6.693254360150751E-01,  6.569928990133623E+03,  9.583360552322617E+00,  2.276837968911437E+02,  1.192256006546396E+01,  2.459930386004514E+06,  1.291670341835635E-02,  2.779687289311721E+02,  2.108625471120894E+02,  1.986826235123770E+04,  3.316659571234177E+04,  2.787088844111666E+04,
2459930.333333333, A.D. 2022-Dec-16 20:00:00.0000,  6.693737865732852E-01,  6.568576018724330E+03,  9.582258212030624E+00,  2.276701364880526E+02,  1.194864062355012E+01,  2.459930386001619E+06,  1.291786067460839E-02,  3.012167599600621E+02,  2.230778756374101E+02,  1.986707572471500E+04,  3.316557543070568E+04,  2.786839160663990E+04,
2459930.354166667, A.D. 2022-Dec-16 20:30:00.0000,  6.694163717337828E-01,  6.566890837102970E+03,  9.580881744773865E+00,  2.276505398278790E+02,  1.198474017767184E+01,  2.459930386000140E+06,  1.292033678409621E-02,  3.244637493818311E+02,  2.429576483585281E+02,  1.986453736848302E+04,  3.316218389986306E+04,  2.786305078696772E+04,
2459930.375000000, A.D. 2022-Dec-16 21:00:00.0000,  6.693794987738768E-01,  6.565242225089359E+03,  9.582127067462356E+00,  2.276152661494759E+02,  1.204193639659492E+01,  2.459930386001641E+06,  1.292736632602021E-02,  3.477119983089506E+02,  2.920270119886822E+02,  1.985733552741532E+04,  3.314942882974128E+04,  2.784789963562738E+04,
2459930.395833333, A.D. 2022-Dec-16 21:30:00.0000,  6.693680217560750E-01,  6.565145097877511E+03,  9.580877698029216E+00,  2.276249871524706E+02,  1.204328644680555E+01,  2.459930386004044E+06,  1.292832635884639E-02,  1.097938866992049E+01,  6.275287615379401E+01,  1.985635247003860E+04,  3.314755984219970E+04,  2.784583170378158E+04,
2459930.416666667, A.D. 2022-Dec-16 22:00:00.0000,  6.694171642563441E-01,  6.566783930599449E+03,  9.582416803832842E+00,  2.275890243243839E+02,  1.210189847760121E+01,  2.459930386005979E+06,  1.292060583498626E-02,  3.422776239122620E+01,  1.154612966821292E+02,  1.986426160277582E+04,  3.316173927495219E+04,  2.786247058363133E+04,
2459930.437500000, A.D. 2022-Dec-16 22:30:00.0000,  6.693723164822123E-01,  6.568486183907452E+03,  9.584243197896582E+00,  2.275772197874030E+02,  1.213065714314346E+01,  2.459930386004956E+06,  1.291821184341260E-02,  5.747534407623927E+01,  1.360778191839260E+02,  1.986671567855591E+04,  3.316494517320436E+04,  2.786763403199455E+04,
2459930.458333333, A.D. 2022-Dec-16 23:00:00.0000,  6.693216270580126E-01,  6.569835316740074E+03,  9.585123056245145E+00,  2.275686213754472E+02,  1.215179839797725E+01,  2.459930386002683E+06,  1.291720285268577E-02,  8.072435676607185E+01,  1.485555962503310E+02,  1.986775021991731E+04,  3.316566512309456E+04,  2.786981083332202E+04,
2459930.479166667, A.D. 2022-Dec-16 23:30:00.0000,  6.692793510828929E-01,  6.570846179355598E+03,  9.585533769779575E+00,  2.275601623922093E+02,  1.217044060563643E+01,  2.459930386000026E+06,  1.291669881346978E-02,  1.039742299738239E+02,  1.577480756601106E+02,  1.986826707334666E+04,  3.316568796733773E+04,  2.787089837726843E+04,
2459930.500000000, A.D. 2022-Dec-17 00:00:00.0000,  6.692480773029744E-01,  6.571554616008311E+03,  9.585683765550462E+00,  2.275513838740787E+02,  1.218806169833752E+01,  2.459930385997447E+06,  1.291644207210480E-02,  1.272246371259235E+02,  1.653142688569899E+02,  1.986853035478185E+04,  3.316550609355540E+04,  2.787145236980389E+04,
2459930.520833333, A.D. 2022-Dec-17 00:30:00.0000,  6.692281626654154E-01,  6.571986738852072E+03,  9.585664271172817E+00,  2.275422473632446E+02,  1.220528040881639E+01,  2.459930385995288E+06,  1.291633462030009E-02,  1.504753904146677E+02,  1.720240360004749E+02,  1.986864054633626E+04,  3.316529435382046E+04,  2.787168423417913E+04,
2459930.541666667, A.D. 2022-Dec-17 01:00:00.0000,  6.692195166173959E-01,  6.572158244579330E+03,  9.585515804189887E+00,  2.275327834060481E+02,  1.222245467933240E+01,  2.459930385993889E+06,  1.291633544423604E-02,  1.737263649393328E+02,  1.783259481599517E+02,  1.986863970138621E+04,  3.316512115819309E+04,  2.787168245623810E+04,
2459930.562500000, A.D. 2022-Dec-17 01:30:00.0000,  6.692220297370075E-01,  6.572075969247599E+03,  9.585252600905322E+00,  2.275230148094884E+02,  1.223986968868815E+01,  2.459930708580211E+06,  1.291643079181917E-02,  1.969774620409169E+02,  1.845468134614432E+02,  1.986854192261451E+04,  3.316500787598143E+04,  2.787147671073435E+04,
2459930.583333333, A.D. 2022-Dec-17 02:00:00.0000,  6.692356699120408E-01,  6.571738753799393E+03,  9.584871145392309E+00,  2.275129270874474E+02,  1.225783231127129E+01,  2.459930708576929E+06,  1.291662597651342E-02,  2.202285876570409E+02,  1.909914921124465E+02,  1.986834176482024E+04,  3.316494477584110E+04,  2.787105554148552E+04,
2459930.604166667, A.D. 2022-Dec-17 02:30:00.0000,  6.692604394037249E-01,  6.571137371384507E+03,  9.584351118427046E+00,  2.275024313654820E+02,  1.227676472038510E+01,  2.459930708573322E+06,  1.291694811136318E-02,  2.434796336166874E+02,  1.980272556211780E+02,  1.986801143333960E+04,  3.316488549529469E+04,  2.787036046721470E+04,
2459930.625000000, A.D. 2022-Dec-17 03:00:00.0000,  6.692961336618466E-01,  6.570253676641096E+03,  9.583650930988929E+00,  2.274912739802489E+02,  1.229737212951355E+01,  2.459930708569712E+06,  1.291746276986608E-02,  2.667304528326960E+02,  2.062141508679252E+02,  1.986748370798556E+04,  3.316471373933004E+04,  2.786925005426063E+04,
2459930.645833333, A.D. 2022-Dec-17 03:30:00.0000,  6.693414510718033E-01,  6.569060183539606E+03,  9.582700166709257E+00,  2.274787643728674E+02,  1.232106240310612E+01,  2.459930708566471E+06,  1.291832745954074E-02,  2.899808162860223E+02,  2.166155818013372E+02,  1.986659714328479E+04,  3.316413410302997E+04,  2.786738462293155E+04,
2459930.666666667, A.D. 2022-Dec-17 04:00:00.0000,  6.693901728822269E-01,  6.567529352872445E+03,  9.581426423987327E+00,  2.274627857415839E+02,  1.235127006382878E+01,  2.459930708564182E+06,  1.291998831377460E-02,  3.132303481332787E+02,  2.318267042726452E+02,  1.986489454995206E+04,  3.316225974703168E+04,  2.786380229277663E+04,
2459930.687500000, A.D. 2022-Dec-17 04:30:00.0000,  6.694094971138529E-01,  6.565741691028363E+03,  9.580428292117691E+00,  2.274358021341765E+02,  1.239790849151554E+01,  2.459930708564048E+06,  1.292413207126937E-02,  3.364789359850325E+02,  2.611699814366207E+02,  1.986064824520853E+04,  3.315555479938869E+04,  2.785486855247231E+04,
2459930.708333333, A.D. 2022-Dec-17 05:00:00.0000,  6.693125845895128E-01,  6.564776819033362E+03,  9.585449159236269E+00,  2.274303628040226E+02,  1.242075977009698E+01,  2.459930708566534E+06,  1.293266623226763E-02,  3.597394255486287E+02,  3.582298145937017E+02,  1.985191003075939E+04,  3.313904324248542E+04,  2.783648735183334E+04,
2459930.729166667, A.D. 2022-Dec-17 05:30:00.0000,  6.694099279379629E-01,  6.565678976983061E+03,  9.581003652085473E+00,  2.274019227113409E+02,  1.246575043099416E+01,  2.459930708569143E+06,  1.292429198041446E-02,  2.300040602690008E+01,  9.779412850203413E+01,  1.986048442419945E+04,  3.315528987141584E+04,  2.785452391090715E+04,
2459930.750000000, A.D. 2022-Dec-17 06:00:00.0000,  6.693887499878043E-01,  6.567487512927692E+03,  9.583443574617764E+00,  2.273837475320587E+02,  1.250415907885723E+01,  2.459930708569337E+06,  1.292019518874392E-02,  4.624925108031856E+01,  1.277338365460873E+02,  1.986468250153444E+04,  3.316187749014120E+04,  2.786335614446692E+04,
