*******************************************************************************
USER DATA                   {Unspecified by user}           Fri Dec-23 08:02:09
Local ID: -838752              (TLE ID = 38752)
 
Geocentric SGP4/SDP4 Two-Line Elements (TLEs):
 
1 38752U 12046A   22356.68464903  .00041754 -19467-6  20092-2 0  9996
2 38752   9.6632 224.8380 6686770  18.4387 357.3584  3.10486121103321
*******************************************************************************


*******************************************************************************
Ephemeris / WWW_USER Fri Dec 23 08:02:09 2022 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: {Unspecified by user} (-838752) {source: USER-INPUT TLE}
Center body name: Earth (399)                     {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2022-Dec-10 00:00:00.0000 TDB
Stop  time      : A.D. 2022-Dec-20 00:00:00.0000 TDB
Step-size       : 30 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 6378.1 x 6378.1 x 6356.8 km     {Equator, meridian, pole}    
Keplerian GM    : 3.9860043550702260E+05 km^3/s^2
Output units    : KM-S, deg, Julian Day Number (Tp)
Output type     : GEOMETRIC osculating elements
Output format   : 10
EOP file        : eop.221221.p230316
EOP coverage    : DATA-BASED 1962-JAN-20 TO 2022-DEC-21. PREDICTS-> 2023-MAR-15
Reference frame : ICRF
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                     EC,                     QR,                     IN,                     OM,                      W,                     Tp,                      N,                     MA,                     TA,                      A,                     AD,                     PR,
**************************************************************************************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2459923.979166667, A.D. 2022-Dec-10 11:30:00.0000,  6.698649671121464E-01,  6.566218463157862E+03,  9.593607684702153E+00,  2.315768645885618E+02,  4.374037559490824E+00,  2.459923928877185E+06,  1.289602730578696E-02,  5.603338313434667E+01,  1.351755875477436E+02,  1.988949311352968E+04,  3.321276776390150E+04,  2.791557364634717E+04,
2459924.000000000, A.D. 2022-Dec-10 12:00:00.0000,  6.698127512265666E-01,  6.567621043018461E+03,  9.594598215279470E+00,  2.315663957290872E+02,  4.397401642681691E+00,  2.459923928875152E+06,  1.289495511247193E-02,  7.924190892586310E+01,  1.479228982299654E+02,  1.989059561632257E+04,  3.321357018962668E+04,  2.791789477823075E+04,
2459924.020833333, A.D. 2022-Dec-10 12:30:00.0000,  6.697682088643595E-01,  6.568687861929837E+03,  9.595127954401340E+00,  2.315569024294186E+02,  4.417353975805498E+00,  2.459923928872687E+06,  1.289442259299388E-02,  1.024513436476162E+02,  1.572341510122201E+02,  1.989114324620488E+04,  3.321359863047993E+04,  2.791904774360383E+04,
2459924.041666667, A.D. 2022-Dec-10 13:00:00.0000,  6.697343839180768E-01,  6.569453113942265E+03,  9.595385348739024E+00,  2.315475397070716E+02,  4.435784119512328E+00,  2.459923928870262E+06,  1.289415044846140E-02,  1.256613536905706E+02,  1.648564131847772E+02,  1.989142312747657E+04,  3.321339314101088E+04,  2.791963700430974E+04,
2459924.062500000, A.D. 2022-Dec-10 13:30:00.0000,  6.697117808775397E-01,  6.569942598548764E+03,  9.595460477302742E+00,  2.315381080001326E+02,  4.453484596397604E+00,  2.459923928868219E+06,  1.289403305207569E-02,  1.488717450153805E+02,  1.715883343135224E+02,  1.989154386433880E+04,  3.321314513012884E+04,  2.791989120440846E+04,
2459924.083333333, A.D. 2022-Dec-10 14:00:00.0000,  6.697003699202256E-01,  6.570172005652174E+03,  9.595395807793368E+00,  2.315285674564699E+02,  4.470889471696588E+00,  2.459923928866891E+06,  1.289402591183785E-02,  1.720823890438949E+02,  1.778889987360711E+02,  1.989155120780892E+04,  3.321293040996567E+04,  2.791990666541846E+04,
2459924.104166667, A.D. 2022-Dec-10 14:30:00.0000,  6.697000744878661E-01,  6.570148260614221E+03,  9.595207482772928E+00,  2.315189166701209E+02,  4.488309685201816E+00,  2.459924252011567E+06,  1.289411311139972E-02,  1.952931853971764E+02,  1.840877448910655E+02,  1.989146152675369E+04,  3.321277479289316E+04,  2.791971785028961E+04,
2459924.125000000, A.D. 2022-Dec-10 15:00:00.0000,  6.697108903449309E-01,  6.569870338691298E+03,  9.594892819442558E+00,  2.315091491184515E+02,  4.506042294748315E+00,  2.459924252008445E+06,  1.289429792733656E-02,  2.185040398726354E+02,  1.904863287478036E+02,  1.989127145473374E+04,  3.321267257077618E+04,  2.791931767271965E+04,
2459924.145833333, A.D. 2022-Dec-10 15:30:00.0000,  6.697328609164793E-01,  6.569329166634574E+03,  9.594430069741650E+00,  2.314992174142616E+02,  4.524462081779688E+00,  2.459924252004960E+06,  1.289460456581774E-02,  2.417148456834065E+02,  1.974416578820986E+02,  1.989095610560658E+04,  3.321258304457858E+04,  2.791865374098579E+04,
2459924.166666667, A.D. 2022-Dec-10 16:00:00.0000,  6.697658716136750E-01,  6.568506689207466E+03,  9.593770801751070E+00,  2.314889599643986E+02,  4.544169682066704E+00,  2.459924252001435E+06,  1.289509297650200E-02,  2.649254587707309E+02,  2.054886101623592E+02,  1.989045384650034E+04,  3.321240100379320E+04,  2.791759630240803E+04,
